"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2023-05-24,3.55596014050502e-05,-0.00680383900628897,-0.00924690426207655
2023-05-25,0.00564000434565508,0.0349843829305941,0.00817206663595472
2023-05-26,0.0127059693820705,0.0255368697058442,0.0133051313664027
2023-05-30,0.00984189178906748,-0.00442505516533484,0.000261772733945269
2023-05-31,-8.5651841465929e-05,-0.00791012339896161,-0.00610081982548243
2023-06-01,0.0151650158475287,0.011416888352505,0.00817611475338338
2023-06-02,0.00558973534431716,0.00909148406315215,0.0153174499579186
2023-06-05,-0.00852636212020601,0.00118929291378274,-0.002040125047139
2023-06-06,-0.00283513848929132,-0.00715678583705527,0.00119480580496437
2023-06-07,-0.0080791840224033,-0.032584130614441,-0.00357563827769166
2023-06-08,0.0134967642958711,0.00058629591127053,0.00508213325208038
2023-06-09,0.00180526432697765,0.00359168194878304,0.00179816565606537
2023-06-12,0.0143846337197325,0.0141587471989154,0.00874294281366797
2023-06-13,-0.00274803548684682,0.00721097046813354,0.00622819667775795
2023-06-14,0.00340481008136351,0.0106283518371632,0.00171456571632725
2023-06-15,0.0100399934753667,0.0310187013721104,0.0107213901352207
2023-06-16,-0.00505905991539416,-0.0120744967373085,-0.00176651699106468
2023-06-20,-0.00193406906441568,-0.0157262648569951,-0.00748009888845829
2023-06-21,-0.00507792866568996,-0.014840305059785,-0.00528079004396891
2023-06-22,0.0144474443200153,0.0155055341982192,0.0027658358311266
2023-06-23,-0.00167023683146229,-0.0144538776576555,-0.00813485570942892
2023-06-26,-0.00896478425908484,-0.0214540275849094,-0.00465196891967387
2023-06-27,0.0139558902435327,0.0133711116782784,0.00926060727229548
2023-06-28,0.00687330723651737,0.0060875815672031,0.00235958609330063
2023-06-29,8.81483171885446e-05,-0.00496223528830592,0.00153994027920343
2023-06-30,0.0227106098868044,0.0160938939003908,0.0128454704952847
2023-07-03,-0.00714163392576339,-0.00642568431112044,0.000804576900690219
2023-07-05,-0.00725538711547634,-0.00111014593606044,-0.00222656184066679
2023-07-06,0.0020299409409875,0.00802646076290652,-0.00819920953935618
2023-07-07,-0.00602183307672632,-0.0110184904665596,-0.00407080038126
2023-07-10,-0.0134765105358611,-0.0196138643624535,0.0024552427277184
2023-07-11,-0.00349260319957509,-0.000349102084834386,0.00579729992343771
2023-07-12,0.00720786346416031,0.0123323459593387,0.00800290348643302
2023-07-13,0.00337537614470807,0.0163357307255108,0.0079273267936547
2023-07-14,-0.000709027812826209,0.00824163252718515,-0.000900490407636167
2023-07-17,0.0168859643373139,0.00245013519708597,0.0028864808629473
2023-07-18,-0.00132647976317444,0.0387330864922826,0.00700418575713317
2023-07-19,0.00614884554040218,-0.00776884753806294,0.00254174395954165
2023-07-20,-0.0103803725294503,-0.0251915267161673,-0.00769844075638267
2023-07-21,-0.00682618041891904,-0.012565363699099,-0.00069291154622759
2023-07-24,0.00238778646391646,0.00266260701483061,0.00387855415867795
2023-07-25,0.00446221587019475,0.013675056378156,0.00279827646506641
2023-07-26,0.00230219171013754,-0.036754920063692,-0.000610816009049972
2023-07-27,-0.00640549262383931,-0.0274620410926935,-0.00695186934378056
2023-07-28,0.0117359929508276,0.0194036440396754,0.00843997728784222
2023-07-31,0.00362557467552432,-0.00653139248329872,0.00262471440942656
2023-08-01,-0.00565738859373809,-0.00232495488520526,-0.0036562887880148
2023-08-02,-0.0164078672539852,-0.0268807482485732,-0.015119005939629
2023-08-03,-0.00834706736769479,-0.00640946622231266,-0.00379519423858568
2023-08-04,-0.0509834277261238,0.000475580629998304,-0.00571566895016215
2023-08-07,-0.0209882864943459,0.00682541659058169,0.0088285575247182
2023-08-08,0.00259036489807208,-0.01450176677399,-0.00519710052992314
2023-08-09,-0.0106714839926524,-0.0126482465708089,-0.00670103282442424
2023-08-10,-0.00565341331292298,-0.00173772294502152,-0.00187645435059293
2023-08-11,0.000864193082009074,-0.005928045253765,0.000598647582473923
2023-08-14,0.00721606999132267,0.00575680086106624,0.00345150104924835
2023-08-15,-0.0114194222620327,-0.00590592309528658,-0.0106239454079284
2023-08-16,-0.00687030375474014,-0.00482973308446697,-0.0098530443320968
2023-08-17,-0.0152242403302298,-0.0122356477878654,-0.00810312420421591
2023-08-18,0.000975091515680073,-0.00362495401180599,-0.000139387969024766
2023-08-21,0.00615681445170174,0.0148278931687406,0.00527494461896905
2023-08-22,0.00716504488243142,0.00300507403252751,-0.00142613656681953
2023-08-23,0.0202670479250686,0.0127036231075709,0.00853079469710988
2023-08-24,-0.025340619043041,-0.0201440769353164,-0.0118650476188093
2023-08-25,0.0100910830971861,0.00621010396644927,0.00366803184625978
2023-08-28,0.00982004209767797,0.00182541795898735,0.00757344863918547
2023-08-29,0.0206348880782253,0.0143854903966348,0.0143639274063846
2023-08-30,0.0178726901155814,0.000340228196786238,0.00327427682642655
2023-08-31,0.00317144525986406,-0.00176670255862418,-1.12164951148082e-05
2023-09-01,0.00689255454309114,-1.18451992973728e-05,-0.0013846627372361
2023-09-05,0.00322199938896526,0.0159446201507275,-0.00189810640843088
2023-09-06,-0.0381796393160774,-0.00281605305544855,-0.0102540009327761
2023-09-07,-0.0313667919499003,-0.00869062822934687,-0.0020331398067419
2023-09-08,0.00094364494723186,0.01019828812308,-0.000322012068001266
2023-09-11,0.00515017081747547,0.0126981875666082,0.00676268537143378
2023-09-12,-0.0205901100412544,-0.0192600910940021,-0.00550773357724943
2023-09-13,-0.0133340253068628,0.010586896640494,-0.000578393458054835
2023-09-14,0.00734999871488752,0.00811716177908421,0.00916934694191585
2023-09-15,-0.00479207497596204,-0.024911159033321,-0.0126670608766385
2023-09-18,0.0141698966694759,-0.00871104742842826,-0.000931566145699931
2023-09-19,0.00664293767031768,-0.00156998410473637,-0.00220799484031597
2023-09-20,-0.020955981261011,-0.0270093106767577,-0.00978573233389944
2023-09-21,-0.01063022210274,-0.00841242329562753,-0.018508989913016
2023-09-22,0.00471965261767388,-0.00999273232992482,-0.00307143050263081
2023-09-25,0.00554079671800406,-0.000986372850463008,0.00317306355362213
2023-09-26,-0.0249966289352966,-0.0193205815624264,-0.0141631130135003
2023-09-27,-0.0109166722418718,-0.000525756469452478,-0.00253971953728458
2023-09-28,0.000629895748756334,0.000523642519179314,0.00677857860680408
2023-09-29,0.00164195691974284,0.00668064348668673,-0.00307288752134841
2023-10-02,0.0124780608854545,0.0172472152468246,-0.0015097859262303
2023-10-03,-0.00742243726270587,-0.0235318570286102,-0.0132561113108977
2023-10-04,0.00555907176593569,0.0126880742078567,0.00469792891913243
2023-10-05,0.00749990391667429,0.00323408018919961,0.00106280507345959
2023-10-06,0.0140124208601198,0.0234603617648702,0.0103253465142839
2023-10-09,0.00779359442738417,0.00887583851699733,0.00691292984671698
2023-10-10,-0.00295717365307623,-0.00197427615877766,0.00546665319575076
2023-10-11,0.00678919850955072,0.00960270838751077,0.00256408244267295
2023-10-12,0.00566482153982934,-0.000895188508718431,-0.00470972626297397
2023-10-13,-0.0116204913098346,-0.0134130815523665,-0.00805251650429011
2023-10-16,-0.00174244443368962,0.0137677362019319,0.0115207425677647
2023-10-17,-0.0094969508309767,-0.00169399459979941,-0.000847525657732087
2023-10-18,-0.00899672895683988,-0.00678849638180493,-0.0135979614066393
2023-10-19,-0.00402389169619153,0.00134735788907008,-0.0109133244451867
2023-10-20,-0.0156740559485078,-0.0136507356709257,-0.0128095916800125
2023-10-23,-0.00193965284582036,0.00407526724494615,-0.00324996970197227
2023-10-24,0.00190239106689621,0.00399442106041974,0.00706605161644898
2023-10-25,-0.0152090812183186,0.0291986493181992,-0.0138888682073268
2023-10-26,-0.0268549462559487,-0.03566219297353,-0.0149295981406857
2023-10-27,0.00622553209691778,0.00143446928703947,-0.00465313189413249
2023-10-30,0.0111482691001537,0.0212149871888818,0.010777848445643
2023-10-31,0.00125665186250243,0.0055322793072804,0.00693095723229127
2023-11-01,0.0172082673874866,0.0197500479025842,0.0103690065440404
2023-11-02,0.0217129500518604,0.011820539585766,0.0186673634344364
2023-11-03,-0.00542740826905545,0.0115776467622759,0.0107950677026809
2023-11-06,0.0141368314363639,0.0129412056118127,0.000745800542118106
2023-11-07,0.0151749964056018,0.0117389966948827,0.0034495026235065
2023-11-08,0.00589265378687359,0.00850606533794573,-0.00038826231583847
2023-11-09,-0.00358170603173799,-0.0063574794351321,-0.00788979013454453
2023-11-10,0.0234621879820646,0.0232270210758207,0.014016997776196
2023-11-13,-0.00870901966814324,-0.00584928743945428,0.000241006119338668
2023-11-14,0.0132899383797946,0.00823356905644145,0.0181318265803455
2023-11-15,0.0027749027457543,0.00028636835550957,0.00278166502851588
2023-11-16,0.00949083090719396,0.0180634836561721,0.00138314332348822
2023-11-17,-0.00198767175425866,-0.0173747545326577,-0.00100353850562627
2023-11-20,0.0104604991150546,0.0194355600394454,0.0096739524528759
2023-11-21,-0.00619238601806911,-0.0119270409981718,-0.00475376583327349
2023-11-22,0.00416766879805747,0.0126308005181233,0.00536552700262742
2023-11-24,-0.00913884280659473,-0.0032540603571146,-0.00160013677348383
2023-11-27,-0.000598536494806891,0.00527917749463205,-0.000657315873052793
2023-11-28,0.000610983747882715,0.00692362478232297,-0.00109968140784207
2023-11-29,-0.00481210317111027,-0.00639489270122694,-5.42996006004745e-05
2023-11-30,0.000109661680692182,-0.00478922625671227,0.00269689300384894
2023-12-01,0.00745990606497148,-0.010240348009779,0.005897166321297
2023-12-04,-0.0113651086417233,-0.0187961365153693,-0.00518141492507067
2023-12-05,0.0201638509337486,0.00685159980219205,-0.00197594672499953
2023-12-06,-0.00589595864207663,-0.0112541913078785,-0.00355966288911131
2023-12-07,0.00922229637027898,0.00357644416940004,0.00598995054146633
2023-12-08,0.00648811697058518,0.00756497293087067,0.0050132663883065
2023-12-11,-0.0120004673921302,-0.0067400107993892,0.00331029839202443
2023-12-12,0.00477986327573874,0.00508683072172195,0.00393956406576465
2023-12-13,0.0181888621250553,0.00132507598003219,0.0141604866242787
2023-12-14,-0.00116452024281016,-0.0245984812367137,0.002808790044391
2023-12-15,-0.00288729864502773,0.00950064320731146,-0.00141512039124629
2023-12-18,-0.00931223857731745,0.0053080619952621,0.00391808060484163
2023-12-19,0.00487511520200016,0.00108591431113919,0.00718228043144616
2023-12-20,-0.0122466006919945,-0.00866468196664806,-0.0151717098581853
2023-12-21,-0.00200718077605553,0.00746337936204822,0.00818261689609981
2023-12-22,-0.00718919730178271,0.0015413215929449,0.00254773143222146
2023-12-26,-0.00344260144551733,0.000495303114511189,0.00366305561997957
2023-12-27,-0.00186588564671625,-0.00356832978158838,0.00108110562792781
2023-12-28,0.00219546957941812,0.00331737745807097,0.000794950637968779
2023-12-29,-0.00752947667293646,0.000334093774367235,-0.00461053304344396
2024-01-02,-0.0367928875251738,-0.0137757362807411,-0.0051405314751054
2024-01-03,-0.0108410419612801,-0.00423350350637393,-0.0102799874120589
2024-01-04,-0.0134700594664482,-0.00787378181770843,-0.00329957240187948
2024-01-05,-0.00743426413526322,-0.00329888556592926,0.000113716268929372
2024-01-08,0.0216306114250199,0.0171874630619728,0.0142666524653549
2024-01-09,-0.00199424451810997,0.00420152931863448,-0.00110970962808798
2024-01-10,0.00346761528585925,0.0177024507091382,0.00446687613227974
2024-01-11,-0.00261511208550803,0.00676081462230292,-0.000291644189182679
2024-01-12,0.00112334061876525,0.0105711405496974,9.98386941126953e-05
2024-01-16,-0.0136668444952147,0.00479138131373939,-0.00460899265354396
2024-01-17,-0.00609394602151876,-0.00103026793593207,-0.00564891932970373
2024-01-18,0.0301448820167863,0.00936510322489437,0.00699549503247051
2024-01-19,0.0163785945450217,0.0136002213314458,0.01388830032186
2024-01-22,0.0104578487308052,-0.00547948356674792,0.00130611571114952
2024-01-23,0.00788735203863824,0.0052240748887045,0.00279236153190468
2024-01-24,-0.00295505668459746,0.00894678047887345,0.00058395138062214
2024-01-25,-0.00246992538334635,0.00636294056580176,0.00495360934284231
2024-01-26,-0.00938500989491635,-0.00306127821508685,-0.00131607042528324
2024-01-29,-0.00521969246390891,0.0139969643724595,0.00698068362634799
2024-01-30,-0.0206288053358675,-0.00232053037167678,-0.000488019336917317
2024-01-31,-0.0217198802269797,-0.0279020433576549,-0.0172620800361175
2024-02-01,0.0109344018357016,0.0105384409019418,0.0107668469106094
2024-02-02,-0.00610046721801101,0.0195660640610153,0.0123661390872626
2024-02-05,0.00700256793628458,-0.0135263416727875,-0.00454154750078122
2024-02-06,0.00845464511383252,-0.00291454304292503,0.00190580154622655
2024-02-07,0.000475169741292633,0.0207575357039971,0.0086859305426349
2024-02-08,-0.00722330809993708,0.0014671029616759,-0.000182778223164195
2024-02-09,0.00419266063569347,0.0142403022989538,0.00561666984359471
2024-02-12,-0.0103378324926615,-0.0109863509275397,-0.000968242453770493
2024-02-13,-0.0123951781884232,-0.0234759897362867,-0.0141180910106953
2024-02-14,-0.00687745926710824,0.005227837228859,0.0067762514390609
2024-02-15,-0.00222033313145825,-0.00661312901456693,0.00832043047553744
2024-02-16,-0.0108773281592752,-0.00979749382728461,-0.00586213599974585
2024-02-20,-0.00521300360170397,-0.0047677390321498,-0.00671233340054888
2024-02-21,0.00243223191924757,-0.00301088553847408,0.000701941046608264
2024-02-22,0.0106000650322937,0.0212972012049704,0.0194165957997459
2024-02-23,-0.0113713129850195,-0.00126472305559798,0.00271101456140828
2024-02-26,-0.00838442485480514,-0.00805962906577881,-0.00573920942610982
2024-02-27,0.00690934628934732,-0.00167658609237717,0.00165503994658634
2024-02-28,-0.00682515799654946,0.000265277035225748,-0.00144067303379623
2024-02-29,-0.00622419407299575,0.0123245483397308,0.00221065823258977
2024-03-01,-0.00641027478256676,0.0057303865985953,0.0100722918195507
2024-03-04,-0.027227288186923,-0.00197682075135599,-0.00180931048056501
2024-03-05,-0.031343413406541,-0.0305738523467562,-0.0102961008113544
2024-03-06,-0.00831959287259084,-0.0058444757316619,0.0032187153175829
2024-03-07,-0.00289800819934683,0.0152713211056091,0.0106615187091378
2024-03-08,0.00748753353532822,-0.00649469583109308,-0.00629510542277559
2024-03-11,0.010596979874339,-0.00723020779599832,-0.00229641930945506
2024-03-12,0.00251246757706538,0.0258773631644542,0.0107479733726631
2024-03-13,-0.0129539893022862,0.00144127378997918,-0.00149617969471333
2024-03-14,0.010270790493734,0.0233152860294025,-0.00294033128948648
2024-03-15,-0.00254286028214947,-0.0186245330952482,-0.00751363312383618
2024-03-18,0.00505169506764838,0.00032385957317825,0.00505707591777524
2024-03-19,0.0124807371166923,0.00765809307709882,0.00543305413876171
2024-03-20,0.0152610342975259,0.0110326170194113,0.00936735472612683
2024-03-21,-0.0428359574768041,0.00723046736647565,0.00272069417486146
2024-03-22,0.00384748790017629,0.00147757231182337,-0.00160107859155326
2024-03-25,-0.0089250173226415,-0.0163019443510772,-0.00443453007168895
2024-03-26,-0.00824375772563279,-0.00380294267874145,-0.00158680472576167
2024-03-27,0.0171556443524691,-0.00335286354740375,0.00694856993615751
2024-03-28,-0.00823543945450797,-0.00229602900902477,0.000684443330221299
2024-04-01,-0.0127514377062355,0.00642383690213211,-0.00302606486491544
2024-04-02,-0.00589131870393392,-0.00639147112919555,-0.00691681403885143
2024-04-03,0.00254672848558911,-0.00502064412126686,0.000407648088202829
2024-04-04,-0.00576966591171136,-0.00691921543021915,-0.0131222290099067
2024-04-05,0.00263227514023602,0.0160064398751705,0.00952326954598453
2024-04-08,-0.00721502942543929,-0.001448942550467,0.000441034448083875
2024-04-09,0.00594502034596474,0.00309752209940089,0.00136621613053926
2024-04-10,-0.012034667270341,-0.00789003495254175,-0.0119624218300638
2024-04-11,0.0411732634181691,0.0102807674201636,0.00790335865168615
2024-04-12,0.00912419618776686,-0.0151413776934411,-0.0152894301372094
2024-04-15,-0.0221009075829393,-0.0213181406073128,-0.0128556414374732
2024-04-16,-0.0215254703202454,-0.00280226687261345,-0.00476066184246429
2024-04-17,-0.00673048625252481,-0.00647385615602347,-0.00423069454776579
2024-04-18,-0.0098696064756963,-0.0227490527394865,-0.00514647413719258
2024-04-19,-0.0131477736729615,-0.0155808752977995,-0.00761683342404884
2024-04-22,0.00168029768115115,0.000809309720200611,0.0068329910536423
2024-04-23,0.00654669317860152,0.0154183371670006,0.0128297865453945
2024-04-24,0.0104721064608015,0.00354096286376896,-0.000169375002967697
2024-04-25,0.00531764323021352,-0.0247167074983994,-0.00568985764824381
2024-04-26,-0.00417277879414556,0.0142227786165241,0.0100984745741573
2024-04-29,0.0241170504405828,-0.00866332162360481,0.00250205113327444
2024-04-30,-0.017859825941494,-0.035362190981083,-0.015268484461967
2024-05-01,-0.00800964126624936,0.00832296552359037,-0.00646073008120873
2024-05-02,0.0210726937088029,0.00864282350277027,0.0102543284801135
2024-05-03,0.0589361333205882,0.0198712574945206,0.0118950513358183
2024-05-06,-0.00948781299034952,0.0187623215945965,0.0105292570828921
2024-05-07,0.00425196687950156,-0.00778523833031002,0.00142654956211873
2024-05-08,0.00252804796527727,0.00100358844085443,-0.00124440339100533
2024-05-09,0.0116143786692184,0.00489293523654244,0.00602272197512666
2024-05-10,-0.010095245185886,0.00496682091278301,0.000571407614349734
2024-05-13,0.0187944077592491,-0.00291821598863349,1.99054789861059e-05
2024-05-14,0.00420842627646264,0.00601640970309707,0.00365695344118014
2024-05-15,0.0134970524343452,0.0170393614160499,0.0125236832636032
2024-05-16,-0.00151555238385077,-0.00335603524970611,-0.00193674951969618
2024-05-17,0.00207547338901717,-0.00345915516530543,0.000390623599119749
2024-05-20,0.00349422643755857,0.0116291695318066,0.000879348127872285
2024-05-21,0.0084661866491233,0.00925145336579311,0.00214637428455958
2024-05-22,-0.0101365211302904,0.00326767356582331,-0.00364248933199524
2024-05-23,-0.0207934004472107,-0.00817849568137142,-0.00765260833451126
2024-05-24,0.0135530207913061,0.00580547296085324,0.00493949666824821
2024-05-28,0.000981279440051276,0.00019823525969802,0.00166538408771342
2024-05-29,-0.00143827517849753,-0.00358661768146228,-0.00839230513403055
2024-05-30,0.00507456667854756,-0.0361182985391645,-0.00750634979281474
2024-05-31,0.00481074468875897,-0.00361897795102829,0.00836393243176998
2024-06-03,0.00808419078316106,-0.00631051286964958,0.000911927881973246
2024-06-04,0.00170751437141036,0.00450715570381969,0.000727590458412901
2024-06-05,0.00688201790461073,0.0165322609747175,0.0107616388516983
2024-06-06,-0.00711013700004325,0.0043213282727148,0.00137436662173545
2024-06-07,0.0111646361347607,-0.00359910950546919,-0.00325041667225429
2024-06-10,-0.0195066484900329,0.0101353680025111,0.00344787039131456
2024-06-11,0.0684072618292713,0.0107620123435051,0.00170322847668967
2024-06-12,0.0302753758417706,0.0201997919651115,0.00779306055583865
2024-06-13,0.0062826529673077,0.00243349460684472,0.00236093698614393
2024-06-14,-0.00883495367933435,0.00280022876979081,-0.000426796279918849
2024-06-17,0.0236309724085101,0.0123300169642702,0.00782444596197512
2024-06-18,-0.013683205044341,-0.00282232860258872,0.00246176575918479
2024-06-20,-0.0208841215943291,-0.00359161130101311,-0.00325310367872152
2024-06-21,-0.014533558429341,0.00875336559964343,-0.00218499655603476
2024-06-24,0.00451364726745702,-0.00480509318744174,-0.00367640280402828
2024-06-25,-9.32927881215884e-05,0.00567383758190111,0.00294197477387701
2024-06-26,0.0204624902068325,0.0025930505647996,0.00123981838961489
2024-06-27,0.00209286482988779,0.00128389574707248,0.000991152268854146
2024-06-28,-0.0152761765111308,-0.014389160479743,-0.00450970511398757
2024-07-01,0.026156590894382,0.0198140778828538,0.00144655587543764
2024-07-02,0.0186875616859804,0.00634297426808431,0.00609943790552738
2024-07-03,0.00352388543326733,0.00375990374056105,0.00492709533175602
2024-07-05,0.0220603118630756,0.0132946944857534,0.0047388974700104
2024-07-08,0.00779606545126736,6.39149145295285e-05,0.00163211340716749
2024-07-09,0.00328705918304242,-0.0168983142521375,-0.000133125446681917
2024-07-10,0.018643624401009,0.0130628135204143,0.0097006641020235
2024-07-11,-0.0226176727520606,-0.0251525538863682,-0.00840206008412307
2024-07-12,0.0105867913860941,-0.0063940744149821,0.00444912300093393
2024-07-15,0.0173101187388841,-0.00179409716712945,0.00340232557087791
2024-07-16,0.00136315998441956,-0.00975821129311228,0.00534783443020795
2024-07-17,-0.0275965239834442,-0.0182003283825626,-0.0146815955310398
2024-07-18,-0.0206609223709965,-0.00819584905792797,-0.00879024908853772
2024-07-19,-0.00205611254045696,-0.0114559861148312,-0.00846021422666653
2024-07-22,-0.0024070855600794,0.0117316125135346,0.0108157646831417
2024-07-23,0.00125872525844831,0.00323173756837727,-0.00271790980042857
2024-07-24,-0.029290493209211,-0.0360151704036984,-0.0223155118004877
2024-07-25,-0.00770294810373608,-0.0312095249662061,-0.00935541205416273
2024-07-26,0.00150545383753946,0.0127740640075292,0.0127537011503624
2024-07-29,-0.000461172099466206,0.00220189856002985,-0.00028286477807668
2024-07-30,0.000278655594074006,-0.0104225014572186,-0.00545147477552273
2024-07-31,0.0149442272340364,-0.0132352341284051,0.0152070290056948
2024-08-01,-0.0177445964669044,-0.00439790848250301,-0.013384268250769
2024-08-02,0.00572009791828177,-0.0235634611298439,-0.0208916571878996
2024-08-05,-0.0499483433938045,-0.0368593257786447,-0.0317735536243635
2024-08-06,-0.0125689882242848,0.00466112805757011,0.00799379426103626
2024-08-07,0.00965599024943221,-0.00324314077391107,-0.00720348471109136
2024-08-08,0.016473928584318,0.0075749738868517,0.0231525282287594
2024-08-09,0.00948019262022126,0.00816623485190486,0.00379955406414661
2024-08-12,0.00980960273397137,0.00300920434684767,0.0023039620257446
2024-08-13,0.0151006493416719,0.0161665783823428,0.0125558867595556
2024-08-14,0.00448640099073017,0.00941486525637777,0.00766469778383332
2024-08-15,0.0114379037265949,0.0113278614687474,0.0126553847897616
2024-08-16,0.00747838142656937,-0.00463154037441113,0.00596133573844879
2024-08-19,-0.00181319296349557,0.00612138481162938,0.00691901391410985
2024-08-20,0.00258689562688867,0.00765806378006652,-0.000925734504881335
2024-08-21,-0.000953746392499808,-0.00106747482048407,0.00332637684578631
2024-08-22,-0.00920549401393624,-0.0221618482680262,-0.00991922236703171
2024-08-23,0.00884321002391776,0.000355928486652852,0.0118624273658396
2024-08-26,0.00124675041276412,-0.00961389643176259,-0.00465935134756294
2024-08-27,0.00238219387585489,-0.00115197688133151,0.0032280033924972
2024-08-28,-0.00747354427079473,-0.0102251649138511,-0.00907353226125678
2024-08-29,0.0138460998157991,0.00514957842153733,0.00183939870416442
2024-08-30,-0.00407281434503559,0.00780441321665615,0.0066919633050834
2024-09-03,-0.0283518808232147,-0.017242590459104,-0.0184659728314992
2024-09-04,-0.0113101753280414,-0.00581739097591409,-0.00636949083161357
2024-09-05,0.00682462999463543,-0.00134236429206169,-0.00131446563013954
2024-09-06,-0.00971696321219615,-0.0188186723365923,-0.0177519284180802
2024-09-09,-0.0012812788500374,0.00650307985690962,0.00798357669288827
2024-09-10,-0.00463594419234141,0.0205794683746748,0.00749706875714139
2024-09-11,0.0107339675556456,0.0224704257213789,0.00720184438674568
2024-09-12,-0.00068707323000004,0.0108937337541611,0.0104827865483813
2024-09-13,-0.00158506353432412,0.0102982099865884,0.00408935096624727
2024-09-16,-0.0296212480553982,0.00237217888794081,0.0012652131168909
2024-09-17,0.00105581531811351,0.00917734465252317,0.000491397203122936
2024-09-18,0.0160200084369636,-0.0101534228909754,-0.00455786484477923
2024-09-19,0.0362701958173144,0.0166987559645941,0.0174412888398021
2024-09-20,-0.00408241266339252,-0.00723563164668444,-0.00199130995239115
2024-09-23,-0.00653137818457055,-0.004973362813048,0.00236976078835601
2024-09-24,0.00296590664680176,-0.0127810030527902,0.00149575230902583
2024-09-25,-0.00300786955404035,0.00615556154866454,-0.00115906527915462
2024-09-26,0.00163194907492749,-0.00434416272539296,0.00157573542427875
2024-09-27,0.00198856384350259,-0.00748054822370029,-2.79305010384056e-05
2024-09-30,0.0205557182669831,0.00160124891894599,0.00196646169027219
2024-10-01,-0.0286528224401463,-0.0214336409838491,-0.00835034923298736
2024-10-02,-0.000202954696233336,-0.013979976991333,-0.00126892955051761
2024-10-03,-0.00471410461768118,-0.00307907992667897,-0.00227267354181133
2024-10-04,0.00370101378318507,-0.00349057212122151,0.0091438236075535
2024-10-07,-0.0253912363981532,-0.0177971249568017,-0.0101005693016099
2024-10-08,0.0178376563528498,0.00954732616773833,0.00936514599162074
2024-10-09,0.0148966116615396,0.00653447398966311,0.00582402713407004
2024-10-10,-0.00130335641831672,-0.00396214957220266,-0.000131109636834038
2024-10-11,-0.00962032263982738,-0.000914697788161192,0.00290461203103905
2024-10-14,0.0185029838610016,0.00712536010827721,0.0104846626044623
2024-10-15,0.00894551654474919,-0.00199814619909413,-0.00974838938489015
2024-10-16,-0.00811971847638844,-0.0068189739870584,0.00411995256158851
2024-10-17,-0.000869859857906355,-0.000701445559471168,-0.000318647921668703
2024-10-18,0.0136717388680129,0.00300026400376426,0.00333373345947247
2024-10-21,0.00440281187683774,0.000217644627024498,-0.00195903460470998
2024-10-22,-0.00260895082235582,0.0200166235224235,-0.00116884782066459
2024-10-23,-0.02311122969966,-0.00530904503159192,-0.00991776487671318
2024-10-24,-0.00166857354941937,-0.000870246985049765,0.00118408721110169
2024-10-25,0.00205942078091084,0.00697188603145072,-0.000767274608754264
2024-10-28,0.00751818685713397,-0.00270388403537888,0.00292053670633772
2024-10-29,-0.000716655872795443,0.00988785282454347,0.000644367948327486
2024-10-30,-0.0151550290900507,0.00293090849898565,-0.00263686975237143
2024-10-31,-0.0205764587658411,-0.0636101835110881,-0.0216029617194533
2024-11-01,-0.0141146313705423,0.00138643489834193,0.00299149660611857
2024-11-04,-0.00685319963707795,-0.00564576708281882,-0.00230994350914476
2024-11-05,0.00483535944030298,0.00477308885344842,0.011656530952062
2024-11-06,-0.00512672833504703,0.0180212490351774,0.0243076848952785
2024-11-07,0.0200164706559939,0.0169357612621894,0.0100538412884171
2024-11-08,-0.00124023910832466,-0.00834233177920323,0.00214490901287555
2024-11-11,-0.0127212812085478,-0.00955044737370288,0.0021327407496008
2024-11-12,-0.00154657683081334,0.00836012326785377,-0.00464764472105825
2024-11-13,0.00446152079785775,0.00674576619223014,0.000128330323931053
2024-11-14,0.0112568682950803,0.00202271474850932,-0.00678221242307909
2024-11-15,-0.0139580860091655,-0.0276673589152658,-0.0144004251516939
2024-11-18,0.0112925536743559,-0.00278504250562435,0.00318533204214749
2024-11-19,0.00181439441474532,0.00375656190245012,0.00347290574441973
2024-11-20,0.00193013923645136,-0.00645933692817032,0.000272837360180756
2024-11-21,-0.00327830115891551,-0.00721798773797787,0.00420955838215729
2024-11-22,0.00608713937673423,0.00941545828083913,0.00373252274672883
2024-11-25,0.0113742460037194,0.00353486263069287,0.0022520383529432
2024-11-26,0.00994239386687815,0.0217278474842699,0.00540963568785311
2024-11-27,-0.00188147734959722,-0.0103644548589813,-0.00348120566787523
2024-11-29,0.0105950678712486,6.0747934665766e-05,0.00525230030609119
2024-12-02,0.00892453338578996,0.0161128068674491,0.00210000894946957
2024-12-03,0.0128524738744128,0.00303375262436185,-0.00031254187041177
2024-12-04,0.000754769622517013,0.0118998891106926,0.00565619667588131
2024-12-05,0.000469853967871308,0.0144119606665871,-0.00138159048528854
2024-12-06,-0.00185483089562437,0.00240006082007467,0.000573107983035985
2024-12-09,0.0159514563969907,0.00564230589110375,-0.00500736683012158
2024-12-10,0.00319121140527748,-0.00590896408124922,-0.00442249179737769
2024-12-11,-0.00536582067849445,0.0113228518887634,0.00710090638607034
2024-12-12,0.00459565915683222,0.00155196747670407,-0.0046319850596406
2024-12-13,0.00134777854946682,-0.00539701830129539,-0.00206209270088756
2024-12-16,0.00972178199362402,0.00746664099304969,0.00454290662096088
2024-12-17,0.00992273080151456,0.00750213248564365,-0.00461543002661193
