Date,State,Regime,P_t
2022-12-19,0,Neutral,1.1695895077713681e-14
2022-12-20,0,Neutral,7.32661633520055e-15
2022-12-21,0,Neutral,1.0286809020516145e-14
2022-12-22,0,Neutral,3.1366270708477253e-15
2022-12-23,0,Neutral,2.0198053793921618e-15
2022-12-27,0,Neutral,7.135005850975771e-16
2022-12-28,0,Neutral,5.042445893271018e-17
2022-12-29,0,Neutral,6.200436026645636e-16
2022-12-30,0,Neutral,7.327382806196002e-16
2023-01-03,0,Neutral,9.37143993211454e-17
2023-01-04,0,Neutral,4.689920579669346e-18
2023-01-05,0,Neutral,6.186263757003553e-19
2023-01-06,0,Neutral,1.4244423073687032e-17
2023-01-09,0,Neutral,7.221251751808347e-18
2023-01-10,0,Neutral,1.6028626487320068e-18
2023-01-11,0,Neutral,6.779025082046888e-17
2023-01-12,0,Neutral,1.0457689667772126e-17
2023-01-13,0,Neutral,1.1951226755929846e-17
2023-01-17,0,Neutral,2.0665982530148222e-17
2023-01-18,0,Neutral,1.7706468651104502e-19
2023-01-19,0,Neutral,4.099167429499557e-20
2023-01-20,0,Neutral,3.676403664006851e-18
2023-01-23,0,Neutral,1.1795634641298935e-16
2023-01-24,0,Neutral,2.812990227811927e-17
2023-01-25,0,Neutral,6.944760869098909e-18
2023-01-26,0,Neutral,1.1212804123971818e-16
2023-01-27,0,Neutral,1.5161787483412908e-16
2023-01-30,0,Neutral,8.927667404968274e-17
2023-01-31,0,Neutral,4.587357417086803e-16
2023-02-01,0,Neutral,2.677389675055318e-15
2023-02-02,0,Neutral,6.607371392671521e-12
2023-02-03,0,Neutral,3.2547250714575346e-13
2023-02-06,0,Neutral,8.431928122405495e-14
2023-02-07,0,Neutral,2.3605737377530874e-12
2023-02-08,0,Neutral,6.041592075808471e-13
2023-02-09,0,Neutral,1.467423583925942e-13
2023-02-10,0,Neutral,9.60143011858517e-14
2023-02-13,0,Neutral,1.7158877080883059e-12
2023-02-14,0,Neutral,3.2091311488604743e-13
2023-02-15,0,Neutral,2.60908192109238e-13
2023-02-16,0,Neutral,1.2005796208355655e-13
2023-02-17,0,Neutral,5.597321104943616e-14
2023-02-21,0,Neutral,3.929081897548775e-14
2023-02-22,0,Neutral,8.901141893463145e-15
2023-02-23,0,Neutral,8.253868929349902e-15
2023-02-24,0,Neutral,1.6016248865811069e-15
2023-02-27,0,Neutral,7.94810328453482e-16
2023-02-28,0,Neutral,2.2937246755535887e-16
2023-03-01,0,Neutral,3.9027656630460095e-17
2023-03-02,0,Neutral,1.3149558859008944e-16
2023-03-03,0,Neutral,2.097714285314293e-15
2023-03-06,0,Neutral,8.602855030870512e-16
2023-03-07,0,Neutral,1.0074334147376113e-15
2023-03-08,0,Neutral,1.4890740698443487e-15
2023-03-09,0,Neutral,3.9188330121872217e-16
2023-03-10,0,Neutral,2.0794619483158007e-16
2023-03-13,0,Neutral,8.542396100586201e-16
2023-03-14,0,Neutral,1.1918735237215292e-15
2023-03-15,0,Neutral,1.0046801391559182e-15
2023-03-16,0,Neutral,2.823868627735901e-15
2023-03-17,0,Neutral,2.52834992265774e-15
2023-03-20,0,Neutral,5.350646905329864e-16
2023-03-21,0,Neutral,1.0945969015176473e-15
2023-03-22,0,Neutral,5.059840240829486e-17
2023-03-23,0,Neutral,4.557410960969694e-17
2023-03-24,0,Neutral,1.0302001189830796e-16
2023-03-27,0,Neutral,2.1606557198535066e-17
2023-03-28,0,Neutral,6.899948982846018e-18
2023-03-29,0,Neutral,2.3036464074885127e-16
2023-03-30,0,Neutral,1.3102011595692605e-15
2023-03-31,0,Neutral,6.37345284407463e-14
2023-04-03,0,Neutral,7.49691566400418e-14
2023-04-04,0,Neutral,4.4541884822102747e-14
2023-04-05,0,Neutral,8.942701255666884e-15
2023-04-06,0,Neutral,1.1520965618652901e-14
2023-04-10,0,Neutral,5.716077552484554e-15
2023-04-11,0,Neutral,1.7079778717393245e-15
2023-04-12,0,Neutral,1.369672941968162e-15
2023-04-13,0,Neutral,1.0429082773522978e-14
2023-04-14,0,Neutral,1.4308251644967072e-14
2023-04-17,0,Neutral,6.507610266635244e-15
2023-04-18,0,Neutral,7.868826036813166e-14
2023-04-19,0,Neutral,1.8496063885568094e-12
2023-04-20,0,Neutral,2.339011895547474e-12
2023-04-21,0,Neutral,1.5827505510080872e-11
2023-04-24,0,Neutral,5.352293291354381e-11
2023-04-25,0,Neutral,1.3980584849822285e-11
2023-04-26,0,Neutral,2.107713548584828e-15
2023-04-27,0,Neutral,1.8463098190964246e-13
2023-04-28,0,Neutral,1.2719612652166443e-13
2023-05-01,0,Neutral,8.024941788470286e-14
2023-05-02,0,Neutral,1.144316347216415e-14
2023-05-03,0,Neutral,3.706188152615833e-15
2023-05-04,0,Neutral,1.5441620243319615e-15
2023-05-05,0,Neutral,3.782288824688484e-15
2023-05-08,0,Neutral,2.8457061805849685e-15
2023-05-09,0,Neutral,2.2887561034697397e-15
2023-05-10,0,Neutral,3.1409069372345524e-15
2023-05-11,0,Neutral,2.2617892373047393e-15
2023-05-12,0,Neutral,4.1954017573244283e-16
2023-05-15,0,Neutral,4.527394175237348e-16
2023-05-16,0,Neutral,2.5386133136947585e-16
2023-05-17,0,Neutral,8.171379709314713e-16
2023-05-18,0,Neutral,8.054440884187155e-15
2023-05-19,0,Neutral,1.0062512664169877e-14
2023-05-22,0,Neutral,8.853344557338565e-15
2023-05-23,0,Neutral,1.4113481210824264e-14
2023-05-24,0,Neutral,2.277987745677406e-15
2023-05-25,0,Neutral,2.243030988828162e-12
2023-05-26,0,Neutral,5.5092818025721015e-12
2023-05-30,0,Neutral,2.4523571796817795e-12
2023-05-31,0,Neutral,1.1101746787112233e-12
2023-06-01,0,Neutral,2.567677320436761e-12
2023-06-02,0,Neutral,1.1446509466050223e-11
2023-06-05,0,Neutral,1.2492207822233482e-11
2023-06-06,0,Neutral,1.4885498473213532e-11
2023-06-07,0,Neutral,8.754433119758815e-12
2023-06-08,0,Neutral,1.4675112762264926e-11
2023-06-09,0,Neutral,1.7915052650264152e-11
2023-06-12,0,Neutral,3.5018826118230177e-10
2023-06-13,0,Neutral,7.884877722248725e-10
2023-06-14,0,Neutral,5.843643284048396e-10
2023-06-15,0,Neutral,4.7090815548254144e-08
2023-06-16,0,Neutral,1.1178217533480067e-08
2023-06-20,0,Neutral,3.221490327941432e-09
2023-06-21,0,Neutral,1.8001110878281695e-09
2023-06-22,0,Neutral,3.2860395691976297e-09
2023-06-23,0,Neutral,6.951916807413579e-10
2023-06-26,0,Neutral,1.153661249926413e-09
2023-06-27,0,Neutral,9.419006902504374e-09
2023-06-28,0,Neutral,6.182517058119299e-09
2023-06-29,0,Neutral,1.1340094007374318e-08
2023-06-30,0,Neutral,8.89769894634258e-08
2023-07-03,0,Neutral,5.761016678096843e-08
2023-07-05,0,Neutral,1.121671953484821e-07
2023-07-06,0,Neutral,3.8050593070902925e-08
2023-07-07,0,Neutral,2.6968384843298565e-08
2023-07-10,0,Neutral,3.0280329793636314e-08
2023-07-11,0,Neutral,4.5988161268965574e-08
2023-07-12,0,Neutral,9.390595244147658e-08
2023-07-13,0,Neutral,1.9259292394775053e-07
2023-07-14,0,Neutral,1.4731472174539663e-07
2023-07-17,0,Neutral,1.6297602725732232e-07
2023-07-18,0,Neutral,5.7763407561064863e-08
2023-07-19,0,Neutral,4.358347583640022e-08
2023-07-20,0,Neutral,6.676968868632053e-08
2023-07-21,0,Neutral,3.4781232203750195e-08
2023-07-24,0,Neutral,7.220995752324339e-08
2023-07-25,0,Neutral,9.666965627149836e-08
2023-07-26,0,Neutral,4.922629325923833e-09
2023-07-27,0,Neutral,4.1319826967136665e-09
2023-07-28,0,Neutral,4.1237052488884253e-08
2023-07-31,0,Neutral,4.4679743211778825e-08
2023-08-01,0,Neutral,6.460855744800021e-09
2023-08-02,0,Neutral,2.869898801002016e-07
2023-08-03,0,Neutral,6.036021158957414e-08
2023-08-04,0,Neutral,5.501204024440429e-09
2023-08-07,0,Neutral,1.4979866245098885e-09
2023-08-08,0,Neutral,3.473473625639364e-10
2023-08-09,0,Neutral,1.415229683230691e-10
2023-08-10,0,Neutral,3.290866559227056e-11
2023-08-11,0,Neutral,6.962252609846506e-12
2023-08-14,0,Neutral,4.56455112902248e-11
2023-08-15,0,Neutral,1.641742402090931e-11
2023-08-16,0,Neutral,9.507820935250658e-13
2023-08-17,0,Neutral,1.3696844873719631e-12
2023-08-18,0,Neutral,5.054645848324214e-13
2023-08-21,0,Neutral,7.86927049255368e-12
2023-08-22,0,Neutral,2.5999507465422724e-12
2023-08-23,0,Neutral,5.440157058780799e-11
2023-08-24,0,Neutral,4.8654239091043935e-09
2023-08-25,0,Neutral,9.23899433395486e-09
2023-08-28,0,Neutral,7.842991012833977e-09
2023-08-29,0,Neutral,1.2437194284269463e-07
2023-08-30,0,Neutral,1.5124259401701867e-07
2023-08-31,0,Neutral,8.296604999990828e-08
2023-09-01,0,Neutral,9.014246194201688e-08
2023-09-05,0,Neutral,3.098515913834844e-07
2023-09-06,0,Neutral,2.420420242689321e-07
2023-09-07,0,Neutral,2.770568018625126e-07
2023-09-08,0,Neutral,2.274972698398986e-07
2023-09-11,0,Neutral,4.5446417449988847e-07
2023-09-12,0,Neutral,2.969863320772e-07
2023-09-13,0,Neutral,1.393759355666972e-07
2023-09-14,0,Neutral,3.533389525416405e-07
2023-09-15,0,Neutral,1.6322772801062042e-07
2023-09-18,0,Neutral,9.082287545598993e-08
2023-09-19,0,Neutral,5.6734932564438665e-08
2023-09-20,0,Neutral,4.176586278039583e-08
2023-09-21,0,Neutral,1.777078630649385e-08
2023-09-22,0,Neutral,4.701680416534039e-09
2023-09-25,0,Neutral,1.092436270581742e-09
2023-09-26,0,Neutral,1.1922174901154238e-09
2023-09-27,0,Neutral,4.950517665433701e-10
2023-09-28,0,Neutral,2.3088030412966607e-10
2023-09-29,0,Neutral,1.1053287676344682e-10
2023-10-02,0,Neutral,1.3354039637578594e-10
2023-10-03,0,Neutral,4.847209216481855e-11
2023-10-04,0,Neutral,2.1064803472782178e-10
2023-10-05,0,Neutral,7.308183936480669e-10
2023-10-06,0,Neutral,9.86799301974485e-09
2023-10-09,0,Neutral,2.6788623431785674e-08
2023-10-10,0,Neutral,2.3636421305082698e-08
2023-10-11,0,Neutral,4.116480319677572e-08
2023-10-12,0,Neutral,3.6279774083881116e-08
2023-10-13,0,Neutral,6.764109848789627e-08
2023-10-16,0,Neutral,7.757998904053336e-08
2023-10-17,0,Neutral,1.4463985568040847e-07
2023-10-18,0,Neutral,6.029334072242556e-08
2023-10-19,0,Neutral,3.064765911862816e-08
2023-10-20,0,Neutral,1.8635489524450797e-08
2023-10-23,0,Neutral,1.4993638753525985e-08
2023-10-24,0,Neutral,1.496459647911975e-08
2023-10-25,0,Neutral,4.570369446625903e-12
2023-10-26,0,Neutral,5.658165730296817e-11
2023-10-27,0,Neutral,5.300844356845035e-11
2023-10-30,0,Neutral,1.5538224708241937e-10
2023-10-31,0,Neutral,1.8712865416144277e-10
2023-11-01,0,Neutral,4.611559056712044e-10
2023-11-02,0,Neutral,1.4275588447058838e-09
2023-11-03,0,Neutral,3.0433828022541168e-09
2023-11-06,0,Neutral,1.0672011207736898e-09
2023-11-07,0,Neutral,8.696652556660846e-10
2023-11-08,0,Neutral,1.0003707717049897e-09
2023-11-09,0,Neutral,4.872430336927562e-10
2023-11-10,0,Neutral,1.293169622568394e-08
2023-11-13,0,Neutral,1.1291106181495176e-08
2023-11-14,0,Neutral,1.8239754415991914e-07
2023-11-15,0,Neutral,1.7905468523506065e-07
2023-11-16,0,Neutral,1.2872566775529427e-07
2023-11-17,0,Neutral,1.1664418089403453e-07
2023-11-20,0,Neutral,1.1835538253665163e-07
2023-11-21,0,Neutral,1.3495008102661793e-07
2023-11-22,0,Neutral,1.3100664415296047e-07
2023-11-24,0,Neutral,8.502842549869903e-07
2023-11-27,0,Neutral,1.210780155431493e-07
2023-11-28,0,Neutral,1.8693840827905837e-07
2023-11-29,0,Neutral,2.874460151214247e-07
2023-11-30,0,Neutral,5.478097501452302e-07
2023-12-01,0,Neutral,3.5297375363258816e-07
2023-12-04,0,Neutral,1.4303987899525655e-06
2023-12-05,0,Neutral,3.1438889964457824e-06
2023-12-06,0,Neutral,1.666562390047226e-05
2023-12-07,0,Neutral,0.000262098976109551
2023-12-08,0,Neutral,0.00034390815622882423
2023-12-11,1,Bull,3.712915615464041e-05
2023-12-12,1,Bull,1.405947774159588e-07
2023-12-13,1,Bull,3.355527079976019e-06
2023-12-14,1,Bull,5.029610203748004e-09
2023-12-15,1,Bull,5.897292453295482e-10
2023-12-18,1,Bull,4.212233254692445e-10
2023-12-19,1,Bull,1.0579333525038434e-09
2023-12-20,1,Bull,3.6538866900503084e-08
2023-12-21,1,Bull,2.0841088527460177e-11
2023-12-22,1,Bull,1.851870537788861e-12
2023-12-26,1,Bull,2.7631535933798494e-12
2023-12-27,1,Bull,5.9950224765154606e-12
2023-12-28,1,Bull,1.1243250256337265e-11
2023-12-29,1,Bull,3.6052239505977258e-12
2024-01-02,1,Bull,6.883970758566226e-11
2024-01-03,1,Bull,4.4934677813266436e-10
2024-01-04,1,Bull,1.661653637172259e-10
2024-01-05,1,Bull,7.393084096376147e-10
2024-01-08,1,Bull,1.3323534377064234e-07
2024-01-09,1,Bull,2.2882079975121725e-09
2024-01-10,1,Bull,3.75862898254066e-09
2024-01-11,1,Bull,5.061621273607532e-09
2024-01-12,1,Bull,3.2650074271571846e-09
2024-01-16,1,Bull,6.062027406545378e-09
2024-01-17,1,Bull,8.382856563974432e-08
2024-01-18,1,Bull,1.917327434310531e-07
2024-01-19,1,Bull,1.2590286524877528e-06
2024-01-22,1,Bull,1.1519951749605258e-07
2024-01-23,1,Bull,5.771980291934026e-08
2024-01-24,1,Bull,5.463523103104757e-08
2024-01-25,1,Bull,1.355555885802967e-07
2024-01-26,1,Bull,8.918794337658619e-08
2024-01-29,1,Bull,5.293674959902833e-07
2024-01-30,1,Bull,2.639019149625621e-07
2024-01-31,1,Bull,0.0001958041628668959
2024-02-01,1,Bull,3.3113689400757177e-06
2024-02-02,1,Bull,6.735995644188381e-07
2024-02-05,1,Bull,2.2146806101768088e-07
2024-02-06,1,Bull,1.268935588074137e-07
2024-02-07,1,Bull,3.5919360309662243e-08
2024-02-08,1,Bull,3.527902319069623e-08
2024-02-09,1,Bull,3.7200296248125633e-08
2024-02-12,1,Bull,4.6999965641244165e-08
2024-02-13,1,Bull,2.383343510447095e-06
2024-02-14,1,Bull,2.0082891237521823e-07
2024-02-15,1,Bull,1.6825212143520424e-07
2024-02-16,1,Bull,2.0181016090238706e-07
2024-02-20,1,Bull,5.680447610319672e-08
2024-02-21,1,Bull,9.960813298483055e-08
2024-02-22,1,Bull,2.8882627944952705e-05
2024-02-23,1,Bull,6.182583586935719e-07
2024-02-26,1,Bull,4.5618476654589863e-07
2024-02-27,1,Bull,2.487074646481709e-07
2024-02-28,1,Bull,2.1847088033497333e-07
2024-02-29,1,Bull,2.2344181244479453e-07
2024-03-01,1,Bull,1.1928367543266207e-08
2024-03-04,1,Bull,3.92360492168336e-10
2024-03-05,1,Bull,8.402838964419046e-08
2024-03-06,1,Bull,7.274316859965227e-08
2024-03-07,1,Bull,2.2204342056719707e-07
2024-03-08,1,Bull,7.446982612230835e-08
2024-03-11,1,Bull,1.1855807619483345e-08
2024-03-12,1,Bull,2.9553544888173623e-08
2024-03-13,1,Bull,3.1604977270628456e-08
2024-03-14,1,Bull,1.1622503155076735e-09
2024-03-15,1,Bull,1.2112048182671243e-09
2024-03-18,1,Bull,2.246353518196617e-09
2024-03-19,1,Bull,3.0660073767687014e-09
2024-03-20,1,Bull,3.872753548021182e-09
2024-03-21,1,Bull,8.188361750780147e-11
2024-03-22,1,Bull,7.55215492556281e-12
2024-03-25,1,Bull,6.953206830649707e-12
2024-03-26,1,Bull,4.57465397132193e-12
2024-03-27,1,Bull,1.4729881022623005e-11
2024-03-28,1,Bull,1.4487235977254017e-11
2024-04-01,1,Bull,8.541869752954166e-12
2024-04-02,1,Bull,2.52445288737864e-11
2024-04-03,1,Bull,1.0820547009237375e-11
2024-04-04,1,Bull,4.4671630053287804e-14
2024-04-05,1,Bull,7.290113466722286e-13
2024-04-08,1,Bull,2.07220248343374e-13
2024-04-09,1,Bull,4.73208954420472e-13
2024-04-10,1,Bull,1.169120572145769e-10
2024-04-11,1,Bull,2.1923181322323325e-08
2024-04-12,1,Bull,6.45428030107704e-08
2024-04-15,0,Neutral,3.2174208748604766e-06
2024-04-16,0,Neutral,2.112436015052606e-08
2024-04-17,0,Neutral,2.7499697465690632e-08
2024-04-18,0,Neutral,2.4998645664394746e-09
2024-04-19,0,Neutral,9.75008522195768e-10
2024-04-22,0,Neutral,4.348405337246575e-07
2024-04-23,0,Neutral,4.6440575753912104e-07
2024-04-24,0,Neutral,2.841704914418777e-07
2024-04-25,0,Neutral,3.794716083474685e-08
2024-04-26,0,Neutral,1.912879024739657e-08
2024-04-29,0,Neutral,6.899561896453944e-09
2024-04-30,0,Neutral,9.856317193482567e-08
2024-05-01,0,Neutral,6.430236672255426e-08
2024-05-02,0,Neutral,2.1396906287691184e-07
2024-05-03,0,Neutral,3.116033020253542e-05
2024-05-06,0,Neutral,2.1254885070181594e-05
2024-05-07,1,Bull,7.279808332819978e-06
2024-05-08,1,Bull,8.56084557310195e-07
2024-05-09,1,Bull,1.2451891166772502e-07
2024-05-10,1,Bull,2.384907137575794e-08
2024-05-13,1,Bull,2.263311485205559e-08
2024-05-14,1,Bull,7.191801343404411e-09
2024-05-15,1,Bull,2.3604936094826874e-07
2024-05-16,1,Bull,2.170726217395039e-08
2024-05-17,1,Bull,1.6333564143611964e-08
2024-05-20,1,Bull,5.158881900374022e-09
2024-05-21,1,Bull,1.0373562676271653e-08
2024-05-22,1,Bull,1.2242397540829915e-08
2024-05-23,1,Bull,4.711264788621416e-08
2024-05-24,1,Bull,3.5790624251836426e-08
2024-05-28,1,Bull,3.788028688737644e-08
2024-05-29,1,Bull,1.8100582459531574e-07
2024-05-30,1,Bull,3.3221053863702605e-09
2024-05-31,1,Bull,1.5728737734654453e-08
2024-06-03,1,Bull,3.5745394255122586e-09
2024-06-04,1,Bull,7.138413514948315e-13
2024-06-05,1,Bull,7.36548040461751e-10
2024-06-06,1,Bull,3.9248212991499003e-10
2024-06-07,1,Bull,9.095003323055106e-11
2024-06-10,1,Bull,1.4389872028361221e-12
2024-06-11,1,Bull,8.885813465738534e-13
2024-06-12,1,Bull,5.770592691538499e-11
2024-06-13,1,Bull,2.506831529926616e-11
2024-06-14,1,Bull,1.883102915413742e-11
2024-06-17,1,Bull,3.639363712479902e-10
2024-06-18,1,Bull,1.079730683863077e-10
2024-06-20,1,Bull,3.131081933997023e-10
2024-06-21,1,Bull,5.910427201423154e-11
2024-06-24,1,Bull,6.265078200162215e-11
2024-06-25,1,Bull,4.269725917875879e-12
2024-06-26,1,Bull,1.4257292411788724e-12
2024-06-27,1,Bull,1.9228640556074364e-12
2024-06-28,1,Bull,2.716566246829597e-11
2024-07-01,1,Bull,4.986651958332341e-11
2024-07-02,1,Bull,7.079966718631271e-10
2024-07-03,1,Bull,8.166294378835712e-10
2024-07-05,1,Bull,3.847320693221455e-09
2024-07-08,1,Bull,9.11769623299076e-09
2024-07-09,1,Bull,4.232828883879057e-09
2024-07-10,1,Bull,1.7348113025765534e-07
2024-07-11,1,Bull,1.0855998659913513e-06
2024-07-12,1,Bull,3.984906093303909e-07
2024-07-15,1,Bull,2.2867136678436712e-07
2024-07-16,1,Bull,7.940975314357242e-07
2024-07-17,1,Bull,0.00021732802506638539
2024-07-18,1,Bull,0.000458846143723643
2024-07-19,0,Neutral,0.001552584745798679
2024-07-22,0,Neutral,0.0005682055447403063
2024-07-23,0,Neutral,0.000478507510642052
2024-07-24,0,Neutral,0.0047156961531129304
2024-07-25,0,Neutral,0.0036118470285949047
2024-07-26,0,Neutral,0.002848773844306198
2024-07-29,0,Neutral,0.0014835229616644888
2024-07-30,0,Neutral,0.0006507680220359254
2024-07-31,0,Neutral,0.0004873929288473162
2024-08-01,0,Neutral,0.0014017759134116452
2024-08-02,0,Neutral,0.0194728214299132
2024-08-05,2,Panic,0.832766411963568
2024-08-06,0,Neutral,0.03829950493284439
2024-08-07,0,Neutral,0.001105449222389353
2024-08-08,0,Neutral,3.6957926212161125e-05
2024-08-09,0,Neutral,6.4269471868765835e-06
2024-08-12,0,Neutral,6.062666730384705e-06
2024-08-13,0,Neutral,3.754815987363776e-05
2024-08-14,0,Neutral,0.00015288807728664885
2024-08-15,0,Neutral,0.0004843012066788329
2024-08-16,0,Neutral,0.0008033208132697196
2024-08-19,0,Neutral,0.0010933819079933065
2024-08-20,0,Neutral,0.0009413989385114091
2024-08-21,0,Neutral,0.0007846007000695011
2024-08-22,0,Neutral,0.0003963632837777205
2024-08-23,0,Neutral,0.00016433934631269694
2024-08-26,0,Neutral,6.551638141407773e-05
2024-08-27,0,Neutral,4.537575451703764e-05
2024-08-28,0,Neutral,6.869622286845353e-05
2024-08-29,0,Neutral,8.629339515141403e-05
2024-08-30,0,Neutral,0.00040128268759333127
2024-09-03,0,Neutral,0.0008575027640980922
2024-09-04,0,Neutral,1.2940217181998104e-05
2024-09-05,0,Neutral,2.2359932372566347e-06
2024-09-06,0,Neutral,8.569245706480802e-06
2024-09-09,0,Neutral,5.6164504309151025e-06
2024-09-10,0,Neutral,5.424383747316669e-06
2024-09-11,0,Neutral,0.00014739814072033987
2024-09-12,0,Neutral,0.0002536656537607277
2024-09-13,1,Bull,0.00016519212920500486
2024-09-16,1,Bull,1.0847196942197164e-05
2024-09-17,1,Bull,1.3208332941930742e-06
2024-09-18,1,Bull,6.348557951585429e-08
2024-09-19,1,Bull,5.8946068484685e-06
2024-09-20,1,Bull,8.607318935133959e-07
2024-09-23,1,Bull,2.73924552708168e-07
2024-09-24,1,Bull,1.0074874955215423e-07
2024-09-25,1,Bull,1.1012956889034286e-07
2024-09-26,1,Bull,6.693544219842786e-08
2024-09-27,1,Bull,5.719590591382673e-08
2024-09-30,1,Bull,8.756927007106208e-08
2024-10-01,1,Bull,1.2049005241609753e-06
2024-10-02,1,Bull,1.2106330241979496e-08
2024-10-03,1,Bull,2.6711317206320244e-08
2024-10-04,1,Bull,6.138037813684644e-08
2024-10-07,1,Bull,2.1749420215437303e-06
2024-10-08,1,Bull,7.129295510188579e-06
2024-10-09,1,Bull,5.014282537547923e-06
2024-10-10,1,Bull,8.115343011300572e-06
2024-10-11,1,Bull,1.2936316765984325e-06
2024-10-14,1,Bull,7.69785702778429e-07
2024-10-15,1,Bull,1.6233511177546674e-06
2024-10-16,1,Bull,1.149246745775155e-06
2024-10-17,1,Bull,1.0748947499414527e-06
2024-10-18,1,Bull,1.4851955747440196e-06
2024-10-21,1,Bull,1.482309730272544e-06
2024-10-22,1,Bull,1.4825566300534303e-07
2024-10-23,1,Bull,5.713975350287597e-07
2024-10-24,1,Bull,6.08695612150923e-07
2024-10-25,1,Bull,6.714011204927032e-07
2024-10-28,1,Bull,4.260649546485119e-07
2024-10-29,1,Bull,2.3060617862915768e-07
2024-10-30,1,Bull,1.4838299268307231e-06
2024-10-31,1,Bull,0.014969290973448134
2024-11-01,1,Bull,0.007774027616317032
2024-11-04,1,Bull,0.0035487347234981013
2024-11-05,1,Bull,0.0004202942898346791
2024-11-06,1,Bull,3.7383801882211495e-06
2024-11-07,1,Bull,2.4799199857918856e-08
2024-11-08,1,Bull,7.282795510788828e-09
2024-11-11,1,Bull,1.0035867620056644e-08
2024-11-12,1,Bull,2.26763322544902e-09
2024-11-13,1,Bull,7.549026407662426e-09
2024-11-14,1,Bull,3.171609017814165e-09
2024-11-15,1,Bull,4.3566471237505287e-07
2024-11-18,1,Bull,2.43131523056982e-07
2024-11-19,1,Bull,5.925711883556568e-08
2024-11-20,1,Bull,4.0169093080102576e-08
2024-11-21,1,Bull,9.170604068281372e-09
2024-11-22,1,Bull,8.006188733436495e-09
2024-11-25,1,Bull,1.0045647751739235e-08
2024-11-26,1,Bull,1.7706088847261317e-08
2024-11-27,1,Bull,3.306017705758296e-08
2024-11-29,1,Bull,3.7220242104993284e-08
2024-12-02,1,Bull,7.204868560372954e-12
2024-12-03,1,Bull,4.25663849830971e-11
2024-12-04,1,Bull,9.063113102214863e-12
2024-12-05,1,Bull,2.9495502639895405e-12
2024-12-06,1,Bull,2.3511188051012998e-08
2024-12-09,1,Bull,4.273454021956071e-10
2024-12-10,1,Bull,7.558101510389569e-10
2024-12-11,1,Bull,7.070285743628465e-11
2024-12-12,1,Bull,1.1762459025622737e-10
2024-12-13,1,Bull,9.670559117100977e-11
2024-12-16,1,Bull,1.304606504272149e-08
2024-12-17,1,Bull,2.9737164870582505e-15
2024-12-18,2,Panic,0.9999998903695146
2024-12-19,2,Panic,0.9999998393686966
2024-12-20,2,Panic,0.9999894201187424
2024-12-23,2,Panic,0.9999722500536814
2024-12-24,2,Panic,0.9995110926276621
2024-12-26,2,Panic,0.992580328283627
2024-12-27,2,Panic,0.9118249728109251
2024-12-30,0,Neutral,0.5452890759535383
2024-12-31,0,Neutral,0.19381935989458185
2025-01-02,0,Neutral,0.027258280930082132
2025-01-03,0,Neutral,0.0032870153311016647
2025-01-06,0,Neutral,0.0006529238667784629
2025-01-07,0,Neutral,0.00018673862426450482
2025-01-08,0,Neutral,4.445308740367425e-05
2025-01-10,0,Neutral,4.3775270345494174e-05
2025-01-13,0,Neutral,2.0102732375418234e-05
2025-01-14,0,Neutral,4.492990980857764e-05
2025-01-15,0,Neutral,0.00019005539355943662
2025-01-16,0,Neutral,0.00029702812843697125
2025-01-17,0,Neutral,0.0009843659564004682
2025-01-21,1,Bull,0.0003998650217375929
2025-01-22,1,Bull,1.6038182770614278e-06
2025-01-23,1,Bull,2.578894769274001e-07
2025-01-24,1,Bull,2.3368821002482605e-07
2025-01-27,1,Bull,6.251828936668344e-09
2025-01-28,1,Bull,1.236298338435979e-08
2025-01-29,1,Bull,8.050298512924585e-09
2025-01-30,1,Bull,9.000879964126785e-13
2025-01-31,1,Bull,3.0632930585015357e-13
2025-02-03,1,Bull,2.0915070383238074e-12
2025-02-04,1,Bull,1.4711584997753984e-12
2025-02-05,1,Bull,5.625508439175356e-13
2025-02-06,1,Bull,3.3186541308055614e-13
2025-02-07,1,Bull,3.1794591242178028e-12
2025-02-10,1,Bull,1.4378536789009744e-12
2025-02-11,1,Bull,6.015963934255133e-14
2025-02-12,1,Bull,1.0826523500835546e-14
2025-02-13,1,Bull,8.930673880855587e-14
2025-02-14,1,Bull,1.5324620002793273e-15
2025-02-18,1,Bull,4.4056893425463212e-16
2025-02-19,1,Bull,1.3510880121395762e-16
2025-02-20,1,Bull,1.1136259798765412e-14
2025-02-21,1,Bull,5.333165935018432e-12
2025-02-24,1,Bull,4.1215409887496096e-11
2025-02-25,1,Bull,8.68697459445105e-10
2025-02-26,0,Neutral,1.8623531553295266e-08
2025-02-27,0,Neutral,3.89213936832808e-10
2025-02-28,0,Neutral,3.7431556366312424e-11
2025-03-03,0,Neutral,4.138241542338795e-07
2025-03-04,0,Neutral,7.890515681947754e-08
2025-03-05,0,Neutral,9.322837286706794e-09
2025-03-06,0,Neutral,1.2770931928911708e-08
2025-03-07,0,Neutral,1.3326575083496249e-09
2025-03-10,0,Neutral,1.0431892653799525e-06
2025-03-11,0,Neutral,1.419863225697557e-08
2025-03-12,0,Neutral,2.6258397732497553e-09
2025-03-13,0,Neutral,5.240142914149502e-09
2025-03-14,0,Neutral,5.251189281787195e-08
2025-03-17,0,Neutral,6.023412973592494e-08
2025-03-18,0,Neutral,8.478393069944771e-08
