"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2024-05-29,-0.00702714495595913,-0.884893684942646,0.00686027386410385,-0.458606462811892,-0.00989922997469425,0.000910827250616376,14.2799997329712,0.674365309442383
2024-05-30,-0.00665573874017067,-0.27589080326122,0.00591184318855339,0.234960061612357,-0.0164672004325995,0.000979143697436636,14.4700002670288,0.542473285024562
2024-05-31,0.00906680574957974,0.165757247802472,0.00598391885152598,0.0446040534742638,-0.00750915050906416,0.00102439013306826,12.9200000762939,0.561775573654272
2024-06-03,0.000815145909137449,-0.0661212763863449,0.0057846762991066,0.180006761324983,-0.00669979582698094,0.00104957022087395,13.1099996566772,0.545954252880648
2024-06-04,0.00111726543813084,-0.297910614337712,0.00529059296971082,0.1767784282121,-0.00558939564880731,0.00108504433526222,13.1599998474121,0.385636018676622
2024-06-05,0.0118151058103519,-0.50777149085671,0.00542637247503439,0.255736960152244,0,0.00108146538778122,12.6300001144409,0.4961349484811
2024-06-06,-1.87576547361346e-05,-0.666611196594597,0.00543743192676987,0.282971925482475,-1.87574788119623e-05,0.0010500372090496,12.5799999237061,0.50078186249495
2024-06-07,-0.00121624675518905,-0.838823517335813,0.00546290561867191,0.308331311788466,-0.00123424210582712,0.000988238936780259,12.2200002670288,0.481156235002178
2024-06-10,0.00308488994334422,-0.726545543577878,0.00539048514383642,0.369826551767017,0,0.000921839450798892,12.7399997711182,0.407683471718204
2024-06-11,0.00240532653604486,-0.886397275970659,0.0053948634133212,0.338924842987847,0,0.000838328925124811,12.8500003814697,0.401555081646989
2024-06-12,0.00817944955983929,-1.03662968314283,0.00557922071072059,0.185546168488086,0,0.000785481609309882,12.039999961853,0.457410724805938
2024-06-13,0.00201136990535478,-1.15460452758167,0.00554410744975696,0.250655194722938,0,0.000769012056087505,11.9399995803833,0.457764566540871
2024-06-14,0.000608316230444217,-1.27826100602419,0.00498586334768308,0.197332163056996,0,0.000748229249325709,12.6599998474121,0.445555047447247
2024-06-17,0.00792743829852238,-1.36406133206372,0.00513794447451569,0.024833169346238,0,0.000712444993114421,12.75,0.462199945916833
2024-06-18,0.0025372694166812,-1.45278076951775,0.00514148633534439,-0.00626831064610687,0,0.000664030316701329,12.3000001907349,0.458517825367269
2024-06-20,-0.00272002640430724,-1.54853002764197,0.00523012040297095,0.0719458988774517,-0.00271633048424713,0.000638796635826302,13.2799997329712,0.479435101816
2024-06-21,-0.00134173667385706,-1.36328107030735,0.00526097678766463,0.167862215315508,-0.00405352527562143,0.000612545734425184,13.1999998092651,0.463747674002085
2024-06-24,-0.00325592029563193,-1.28852031100125,0.00527644899480135,0.169216894923295,-0.00729097431799752,0.000592706270989174,13.3299999237061,0.466433230987344
2024-06-25,0.00384358882918789,-1.09209301846723,0.00491353154672915,0.160038197300473,-0.00346806686042525,0.000552781282199974,12.8400001525879,0.422656048676614
2024-06-26,0.00124749264172941,-1.20990571555464,0.00479141669152078,0.285699995494636,-0.0022241248636635,0.000507603275725341,12.5500001907349,0.409265833195124
2024-06-27,0.00157510580810261,-1.31969129085958,0.00478719484827285,0.259967705379459,-0.000651283917275629,0.000463983658950531,12.2399997711182,0.407862083615431
2024-06-28,-0.0039430575456052,-1.41909573302294,0.00455012318051596,0.461446220230585,-0.00458401482536586,0.000366302179882716,12.4399995803833,0.45957330280871
2024-07-01,0.00205625308674406,-1.13038345012673,0.00412079586813147,0.747988312223173,-0.00253508179275755,0.000420940007730419,12.2200002670288,0.494515666524554
2024-07-02,0.00670689082874887,-1.24683940279543,0.00395235377815698,0.741166294116124,0,0.000466131330698037,12.0299997329712,0.533672842814333
2024-07-03,0.00445304690205628,-1.33865247171189,0.00397434350243926,0.607524090406627,0,0.000502479260446498,12.0900001525879,0.537230758764683
2024-07-05,0.00574958257096991,-1.4255455426429,0.00403688214322805,0.446299778092089,0,0.000542929726112489,12.4799995422363,0.553508682239462
2024-07-08,0.00115343155823666,-1.50367295532739,0.0034260080705267,0.143897590898763,0,0.000627904496398781,12.3699998855591,0.567846606035124
2024-07-09,0.000972149524408827,-1.57855014519816,0.00340422686176042,0.1128113901121,0,0.000690617418977724,12.5100002288818,0.535046374175165
2024-07-10,0.00984664173352012,-1.63879100023991,0.00372247436520656,0.160848318574622,0,0.000708650340689458,12.8500003814697,0.554558104169302
2024-07-11,-0.00866017761929339,-1.67495443722588,0.00444658994607895,-0.333166950126813,-0.00862278629744233,0.000692156551713279,12.9200000762939,0.669383949543594
2024-07-12,0.00628781650657917,-0.957388468869146,0.00454525011118669,-0.393149121787604,-0.00236954928808334,0.000671028088975128,12.460000038147,0.74870294282282
2024-07-15,0.00274628995284942,-1.07393204963057,0.00433489064290278,-0.406965418199899,0,0.000635224220988825,13.1199998855591,0.711749628799368
2024-07-16,0.00591237971163139,-1.18282320956792,0.00442280545139359,-0.473983517978124,0,0.000593370878224728,13.1899995803833,0.675923176211346
2024-07-17,-0.0141201299524045,-1.27599820194256,0.00566217538660643,-1.0423826090761,-0.0140209084731934,0.00063785001098175,14.4799995422363,0.713680024847066
2024-07-18,-0.0077145471497797,0.106630617128311,0.00578526991447861,-0.852463892348976,-0.0215980260691692,0.000682741142575762,15.9300003051758,0.703664304907242
2024-07-19,-0.00666290199839281,0.595114279111314,0.00597910842109254,-0.641354821748459,-0.0280953529733124,0.000740372143916342,16.5200004577637,0.709842518514715
2024-07-22,0.0102574094785268,0.991613208702226,0.00632330533194045,-0.632271754232529,-0.0180748245616655,0.000820866835784459,14.9099998474121,0.699005341126092
2024-07-23,-0.00157007663194442,0.695925133450212,0.00632739394933878,-0.626479113049057,-0.0196153126752849,0.00089039120252524,14.7200002670288,0.724784684135199
2024-07-24,-0.0229231637490379,0.606670912140764,0.00815104117111253,-1.19561673543458,-0.041833206295881,0.001162265494857,18.0400009155273,0.798189519379734
2024-07-25,-0.00522404609545379,2.37439237520827,0.00817002346339109,-1.04298146968569,-0.0468256620299379,0.00137095869341637,18.4599990844727,0.791120682959093
2024-07-26,0.0111376481954828,2.58413851713745,0.00855565286649985,-0.94699737890815,-0.0361502021814604,0.00157394292011425,16.3899993896484,0.782304529965318
2024-07-29,0.000587399831950108,2.09925871956895,0.00854873337851199,-0.932740641619479,-0.0355838706569589,0.00173353393484092,16.6000003814697,0.780263688361777
2024-07-30,-0.00507920421629571,1.66325694918879,0.00857754820277401,-0.909297796847554,-0.0404699180069201,0.00185840476418779,17.6900005340576,0.774961578768745
2024-07-31,0.0161238098915026,1.65991278133846,0.00928247851252931,-0.662089435162274,-0.0248732363114518,0.00199667584234015,16.3600006103516,0.737508591218585
2024-08-01,-0.0142620933353221,1.29868380867854,0.0096971801888205,-0.456449075901036,-0.0386818810745831,0.0021216825184898,18.5900001525879,0.709288893917182
2024-08-02,-0.0187941096014335,1.98480855860788,0.0104019974114419,-0.32461555381577,-0.0565802800929713,0.00226381245675135,23.3899993896484,0.661120004767178
2024-08-05,-0.0295559713552809,3,0.0118954960772108,-0.454655726887039,-0.0840559314322956,0.00249620239671016,38.5699996948242,0.719646837002761
2024-08-06,0.00917718661772504,3,0.0121717345339067,-0.468116365404508,-0.0756114527719882,0.00264007379931332,27.7099990844727,0.69443970638379
2024-08-07,-0.00670624251879204,3,0.0121639984380262,-0.379801164396741,-0.0817898863587217,0.00270778622900178,27.8500003814697,0.691113605833513
2024-08-08,0.0228539646906718,3,0.0131572554500893,-0.0938052451829531,-0.0605635153525065,0.0028163977972852,23.7900009155273,0.688994161968743
2024-08-09,0.00440011614738811,3,0.0131688970869801,-0.226091713113987,-0.0564207781284535,0.00290354571360318,20.3700008392334,0.688916430345841
2024-08-12,0.000525149929127444,2.54988151476235,0.0130458514671257,-0.180875332682965,-0.0559251274328889,0.00292531028729365,20.7099990844727,0.690309314579105
2024-08-13,0.0163119640107139,2.06295066758253,0.0136323612804301,-0.17596805275808,-0.0403991265663574,0.00291153990884085,18.1200008392334,0.71657983612628
2024-08-14,0.00314981406607018,1.6639397503962,0.0135685905277005,-0.155325905995757,-0.0373717969776701,0.00282973969044153,16.1900005340576,0.726563448088571
2024-08-15,0.0169950406898742,1.304440739542,0.0138534325740923,-0.311900503933099,-0.0208720819685241,0.00280587604683782,15.2299995422363,0.729855093654863
2024-08-16,0.00223948388014072,1.00178755976994,0.0137581702852396,-0.416127480003218,-0.0186768836413259,0.00272878884015774,14.8000001907349,0.728583591730834
2024-08-19,0.00951589728191671,0.721518915739586,0.0138109468594654,-0.560895897539496,-0.00929414186449832,0.00261324378794673,14.6499996185303,0.725906341114987
2024-08-20,-0.00162738402815776,0.475459110858942,0.0136514463976973,-0.470033822870871,-0.0109050895838027,0.00246062160089528,15.8800001144409,0.730176705382953
2024-08-21,0.00343067986450674,0.293312049504361,0.0136599569268801,-0.522020202248276,-0.00750599432053546,0.00224242558413315,16.2700004577637,0.732346672968891
2024-08-22,-0.0078794751165594,0.0815463453719012,0.0127281935724723,-0.510760827636508,-0.0152955968498251,0.00211239824372325,17.5499992370605,0.679076038981438
2024-08-23,0.0105693332148284,0.537560839688601,0.0127898170632865,-0.658093441943729,-0.00483273254628737,0.00195145130427815,15.8599996566772,0.68894878111487
2024-08-26,-0.00238676505373991,0.317650247010424,0.0126492274731601,-0.544821541082424,-0.00720513069814408,0.00178712844819864,16.1499996185303,0.697697650146402
2024-08-27,0.0013722402939953,0.384820475121919,0.0126478380285998,-0.554070780156763,-0.00584184240918315,0.00158019063089581,15.4300003051758,0.69993303673609
2024-08-28,-0.00582210075337564,0.163140078814981,0.0126680254574072,-0.545516010929442,-0.0116131146010554,0.00131601872166492,17.1100006103516,0.707713466505495
2024-08-29,8.9301201373182e-05,0.547239396585234,0.0122119074487983,-0.506147106473905,-0.0115248465236038,0.00108233816089423,15.6499996185303,0.747147409278447
2024-08-30,0.00950068691960571,0.303542648857225,0.0118570884029954,-0.7240727076031,-0.00208890055472837,0.000859373778392182,15,0.734893768170405
2024-09-03,-0.0207935039594878,0.0956173080527856,0.012037204009451,-0.749797892805065,-0.0226247231805798,0.000684352773675621,20.7199993133545,0.819348628438476
2024-09-04,-0.00204904187226429,1.23173696749077,0.00974645410298056,-0.143975327405373,-0.0246253556578566,0.000952082591254651,21.3199996948242,0.696545787626047
2024-09-05,-0.00243502973466292,1.29349541693896,0.00970742069533874,0.00738562975005152,-0.0269975325864615,0.00116299700640093,19.8999996185303,0.743739333414146
2024-09-06,-0.0169734412675107,1.03691723865413,0.0104232967844094,-0.146162967948185,-0.0433733625746228,0.00126040095671239,22.3799991607666,0.792772540883865
2024-09-09,0.0111340394079482,1.91730963184466,0.00952306039434377,-0.507121916573682,-0.0326627282291156,0.00142056894316149,19.4500007629395,0.769175458541435
2024-09-10,0.00434634196584316,1.52630823482025,0.00952221875603744,-0.506514715748356,-0.0284491995644999,0.00154392706393401,19.0799999237061,0.713657987968297
2024-09-11,0.0102065835725389,1.18266130885123,0.00971069621677211,-0.585281829415414,-0.0184822071797785,0.00162843866255713,17.6900005340576,0.732263867960334
2024-09-12,0.00838784610743737,0.878558054194589,0.00926442409982478,-0.725538145870356,-0.0102147624266908,0.00170064619910788,17.0699996948242,0.695619172968991
2024-09-13,0.00520930357142557,0.616485293017773,0.0092938958367028,-0.748073208189127,-0.00504521747960128,0.00174551383058819,16.5599994659424,0.69057661281198
2024-09-16,0.00147572627468673,0.36862000325943,0.00859717027076485,-0.975909953414755,-0.00357585264142222,0.00179608279743491,17.1399993896484,0.593849170140609
2024-09-17,0.000408650068715488,0.140274926078613,0.00859148439597364,-0.946883833546729,-0.00316858063493507,0.00181653936888767,17.6100006103516,0.609085194758777
2024-09-18,-0.00297034305968591,-0.0634154552433368,0.00838380760857468,-0.863704270026288,-0.00612511878305974,0.00181179053139014,18.2299995422363,0.543293197742376
2024-09-19,0.0169205290431123,0.0292417117713702,0.00913070890458471,-0.649228046570269,0,0.00174022482766747,16.3299999237061,0.626840162633237
2024-09-20,-0.00173020807407198,-0.126569457743074,0.0091324665294745,-0.568455310438308,-0.00172871212697357,0.00163521811090026,16.1499996185303,0.629649714131988
2024-09-23,0.00249589693882335,-0.185482086310072,0.00891816205467804,-0.733496384401815,0,0.00158693281074483,15.8900003433228,0.618560343181581
2024-09-24,0.00285707351773645,-0.34819854510376,0.00867205645167019,-0.730061116399897,0,0.00152002111040979,15.3900003433228,0.600707064094121
2024-09-25,-0.00220790061103937,-0.497564146245132,0.00866873723208182,-0.733484472374338,-0.00220546499135063,0.00143575564621424,15.4099998474121,0.599343652221087
2024-09-26,0.00395685183616923,-0.567285479793741,0.00869371807301589,-0.768536237853374,0,0.00131704567884577,15.3699998855591,0.594854442647855
2024-09-27,-0.00145145178258677,-0.695340487567137,0.00857249763715105,-0.851150255628569,-0.00145039893589522,0.00115686335491606,16.9599990844727,0.580829496825798
2024-09-30,0.00399919035091756,-0.813243110347065,0.00858833379433589,-0.911306297438403,0,0.00100044716571706,16.7299995422363,0.583423760560956
2024-10-01,-0.00899875603454792,-0.916950146165676,0.00866882367659299,-0.703314024333906,-0.00895838840635722,0.000834275645297568,19.2600002288818,0.646198170927197
2024-10-02,0.000422094171597998,-0.442240957138292,0.00716074807861311,-0.325679182215864,-0.00853998722215377,0.000678125378703902,18.8999996185303,0.575948022475802
2024-10-03,-0.00183007034012839,-0.508827496996058,0.00715536960536947,-0.329760899962121,-0.0103527695194629,0.000765359032232343,20.4899997711182,0.575242400734901
2024-10-04,0.00904638346944076,-0.504983879943598,0.00727079254785961,-0.481843395388176,-0.00135942387872228,0.000815912842229785,19.2099990844727,0.573487861127785
2024-10-07,-0.00908159731539726,-0.62045067121592,0.00638396603580723,0.202155886848357,-0.0103876181910065,0.000877768500190501,22.6399993896484,0.628754649065551
2024-10-08,0.00941332710995901,-0.0437960848999989,0.00627782873090483,0.187923437770491,-0.00102809009195815,0.00098064033915164,21.4200000762939,0.660602804569488
2024-10-09,0.00690249639039564,-0.204824805664063,0.00634145097243714,0.139943149005215,0,0.00104421527807984,20.8600006103516,0.705675078665082
2024-10-10,-0.00175167791456143,-0.358380391232613,0.00615311640556547,0.322164091894463,-0.00175014462221224,0.00108501779543358,20.9300003051758,0.701688989988329
2024-10-11,0.00597016119456217,-0.502563277358633,0.00604886281934559,0.351336208958641,0,0.00113685796242405,20.4599990844727,0.698194186810529
2024-10-14,0.00814530137366098,-0.634324524040646,0.00616300549743963,0.308551775604924,0,0.00115533710211155,19.7000007629395,0.720564592162182
2024-10-15,-0.00779983634017789,-0.735260984744062,0.00652422545779945,0.294951942990946,-0.0077694965497568,0.00117129797465466,20.6399993896484,0.731297690613035
2024-10-16,0.00433678122699721,-0.168505364755453,0.00654590295445421,0.208359093757157,-0.00345706565375958,0.00117766262928067,19.5799999237061,0.736645380278258
2024-10-17,8.60007103078431e-05,-0.328462445109123,0.00646935130888721,0.165648630010993,-0.00337135856817146,0.00118745005652277,19.1100006103516,0.777570762843413
2024-10-18,0.00383895580568883,-0.463197754745111,0.0055081576483379,-0.4210764843928,0,0.00120203829939868,18.0300006866455,0.703226422275369
2024-10-21,-0.00164352348975516,-0.59374167272132,0.00550583076068707,-0.423218434808702,-0.00164217364462604,0.0011905046902568,18.3700008392334,0.688980068406051
2024-10-22,-0.000531214069337871,-0.597900861910044,0.00551180068557005,-0.343784521331388,-0.00217237453066673,0.00117039550309127,18.2000007629395,0.602824890857646
2024-10-23,-0.00917936756059223,-0.650737646574808,0.00593271196804859,-0.247643433534089,-0.0112898905309915,0.00112588625204243,19.2399997711182,0.643023124385707
2024-10-24,0.00216035933830661,-0.0705867051412306,0.00590754466452705,-0.352844342574825,-0.00915161252032739,0.00106412863259027,19.0799999237061,0.661284910552501
2024-10-25,-0.000345464496687597,-0.24260815619989,0.00586567600012662,-0.261659581897517,-0.00949385633985365,0.000979080394626695,20.3299999237061,0.65502056677501
2024-10-28,0.00308666154873372,-0.352761068744604,0.00587155398806987,-0.367921930733462,-0.00643177574036864,0.000879009401170751,19.7999992370605,0.649819542291834
2024-10-29,0.00161707146273304,-0.494004184337155,0.00582897872336664,-0.324738543788294,-0.00482380516737023,0.00074196426993809,19.3400001525879,0.637512131124532
2024-10-30,-0.0030299017723836,-0.629429041834533,0.00546884269698367,-0.286597538081398,-0.0078345278836013,0.000540583033219677,20.3500003814697,0.528079629963575
2024-10-31,-0.0197976678998089,-0.581570197066362,0.00710161218971775,-0.987984393170844,-0.027283928754469,0.000535377798582495,23.1599998474121,0.649984612966323
2024-11-01,0.00421170664214099,1.20404310687571,0.00714678797724195,-1.08173005353359,-0.0231784946429039,0.000534600954327725,21.8799991607666,0.615914705551852
2024-11-04,-0.00215643396335086,0.901837535396017,0.00687168775571486,-1.08678355872944,-0.0252826761335654,0.000499940330138934,21.9799995422363,0.629014736346349
2024-11-05,0.0120194009335322,0.770551079987183,0.0070581125212791,-1.07370243506026,-0.0134964681332859,0.00053521897461296,20.4899997711182,0.593473961125512
2024-11-06,0.024561369959474,0.532233604705723,0.00859541837389039,0.184769111795785,0,0.000749225844780584,16.2700004577637,0.504446730311353
2024-11-07,0.00770253194639814,0.348350130820535,0.00862246821418864,0.176006906743178,0,0.000904017644527096,15.1999998092651,0.516109811813141
2024-11-08,0.00432235633448652,0.148364840873057,0.00860980224357084,0.0780372831634071,0,0.00102003088772782,14.9399995803833,0.509669674740109
2024-11-11,0.000952223864212343,-0.0508178611714321,0.00855744100789291,0.15931678712452,0,0.00110412521637908,14.9700002670288,0.520575697434747
2024-11-12,-0.00311096233357677,-0.228652758220947,0.00847583872312829,0.325982989330907,-0.00310612830438351,0.00116661742294694,14.710000038147,0.496035774558644
2024-11-13,0.000485650650210445,-0.0821098475954399,0.00823443291237397,0.270913301862178,-0.00262186856639352,0.00120821757600022,14.0200004577637,0.536517449956367
2024-11-14,-0.006450968617016,-0.262857007162536,0.00837788960925064,0.401480423091879,-0.0090352152016986,0.00125111694365371,14.3100004196167,0.503620315862991
2024-11-15,-0.0128914837095593,0.0431112545502051,0.00890274747094902,0.358090057232056,-0.0217282298980194,0.00131729463668044,16.1399993896484,0.550990637635084
2024-11-18,0.0040890386026069,0.926601811260421,0.0089079158033324,0.354096928365164,-0.0177198492396966,0.00132778254037671,15.5799999237061,0.548235598581242
2024-11-19,0.00364870406047313,0.646108051038652,0.00892534969500464,0.268456340749881,-0.0141292531372853,0.00131832142475737,16.3500003814697,0.556207202263764
2024-11-20,0.000338875870121491,0.395962212093361,0.00892214180578382,0.254558746075156,-0.0137951087165713,0.00128764006786114,17.1599998474121,0.571604004346138
2024-11-21,0.00535399448982332,0.163554330854711,0.00868765128827527,0.111481025075435,-0.00850081299459772,0.00125645003559526,16.8700008392334,0.556651711774515
2024-11-22,0.00309460090777147,-0.0354557481343796,0.00869480283960417,0.0958929224553114,-0.00542776623622513,0.00120793004314731,15.2399997711182,0.559963003233423
2024-11-25,0.00338626061107927,-0.216466273446896,0.00869721536393692,0.0340414893839396,-0.00205417675324392,0.00113761020676444,14.6000003814697,0.562762258567509
2024-11-26,0.00520790078325284,-0.383595290749169,0.00872886417382926,0.00172493055195098,0,0.00104612483947129,14.1000003814697,0.576539302025562
2024-11-27,-0.00303458439183935,-0.527533440698633,0.00878717770523713,0.0716931950852256,-0.00302998469452252,0.000921363468198021,14.1000003814697,0.581001916205626
2024-11-29,0.00619283449458408,-0.438414984965077,0.00878642001597475,-0.0671756875811334,0,0.000681312347084833,13.5100002288818,0.595463427369699
2024-12-02,0.00179082626370874,-0.578898167264178,0.0072618935066498,0.793514875123307,0,0.000667187880801249,13.3400001525879,0.434116993577294
2024-12-03,0.000463631549363797,-0.714599998411386,0.00727263672088001,0.863324852782681,0,0.00065608742433818,13.3000001907349,0.466874416026612
2024-12-04,0.00619051605963605,-0.823497564224179,0.0072238827188228,0.732789271666806,0,0.000619062959637064,13.4499998092651,0.440224417487692
2024-12-05,-0.00164719770557209,-0.926786801390297,0.0069883868012325,0.972982681520165,-0.00164584182000419,0.000626740501038442,13.539999961853,0.422629032909862
2024-12-06,0.00189390003617174,-0.94346564793667,0.00480595881526183,-1.32152347490978,0,0.00100002042572453,12.7700004577637,0.535723553722148
2024-12-09,-0.00516308134612498,-1.04662502865522,0.00477322354145033,-1.20295320624716,-0.00514977555111494,0.00124416427852647,14.1899995803833,0.43331611245433
2024-12-10,-0.00311373098373657,-0.790518273690619,0.00476841554417477,-1.02659117023937,-0.00824265382483384,0.00142398968420863,14.1800003051758,0.457305692949636
2024-12-11,0.00770080541538398,-0.607153732419597,0.00503015175807564,-0.912411449784117,-0.000575841054341502,0.00153931996944507,13.5799999237061,0.40262972993477
2024-12-12,-0.00516596079948073,-0.728327016482348,0.00512679131001366,-0.858501469666332,-0.00572551412440032,0.00162377524569832,13.9200000762939,0.414736740769658
2024-12-13,-0.000198534821917562,-0.537384264717283,0.0051296545772445,-0.837724825909795,-0.00592289263848854,0.00169517670008731,13.8100004196167,0.418911456167252
2024-12-16,0.00426086295571793,-0.54836278537957,0.00492656573124134,-1.0959141501705,-0.00167822977503051,0.00175882600222337,14.6899995803833,0.488903321202639
2024-12-17,-0.00412850202830572,-0.684479684936496,0.00396185357379412,-0.307295131225459,-0.00579130696242973,0.00184881983751524,15.8699998855591,0.141450789597793
2024-12-18,-0.030256610641314,-0.500339026036267,0.00793228835057118,-2.67938161934467,-0.0354221671238517,0.00180957570284336,27.6200008392334,0.652998651357827
2024-12-19,-0.000307199930328572,2.56594909297202,0.00788435265581906,-2.66082609215409,-0.0357184398570963,0.00176577556187811,24.0900001525879,0.656642534239072
2024-12-20,0.011939558933789,2.2577626707193,0.00832820236283453,-2.29768575436857,-0.0241363383375175,0.00173586207729481,18.3600006103516,0.635149070247242
2024-12-23,0.00597045452959222,1.8312190377798,0.00834829383805122,-2.28710391083037,-0.018292561074354,0.00171937559214713,16.7800006866455,0.64182303933326
2024-12-24,0.0110534680561267,1.44759827859771,0.00865915217828825,-2.08626344474759,-0.00738109558602818,0.00171746015757655,14.2700004577637,0.649095905805999
2024-12-26,6.67960569513681e-05,1.1163270479083,0.00863641243813337,-2.04821141446361,-0.00731479034271817,0.00171420235943796,14.7299995422363,0.650318662491351
2024-12-27,-0.0105823795019244,0.805386929440389,0.00888638122550375,-1.72559647844421,-0.0177643737111086,0.00172326250333765,15.9499998092651,0.688061682265672
2024-12-30,-0.0114773024877026,1.41834344994072,0.00920216528901812,-1.51029927678772,-0.0289733417053524,0.00174896561196278,17.3999996185303,0.712062193589783
2024-12-31,-0.00364466410950559,1.8409197696886,0.00908383178624232,-1.43547753811561,-0.0325059661908847,0.00176651253611167,17.3500003814697,0.715330326896761
2025-01-02,-0.00246004175558578,1.77389986615195,0.00906213151117511,-1.37905593567264,-0.0348831167686575,0.00182914785566101,17.9300003051758,0.674017987461601
2025-01-03,0.0124258825218373,1.54604643857892,0.00954569776216264,-1.20954272961489,-0.0228158699294039,0.00191423188758416,16.1299991607666,0.65838149218485
2025-01-06,0.00574408648551028,1.2083350814641,0.00952985271359167,-1.21235269467127,-0.0171866879977569,0.0019886698730212,16.0400009155273,0.671450887323812
2025-01-07,-0.011368527222551,0.897358319526645,0.00980451361912883,-1.03192399997636,-0.0282965568107321,0.00206900368519519,17.8199996948242,0.703412670719263
2025-01-08,0.00146005074250954,1.35071208727879,0.00979795356753892,-1.02813585061463,-0.0268767842592377,0.00205412434440486,17.7000007629395,0.704574794594717
2025-01-10,-0.0153852821233693,1.07301452327678,0.0102434070141215,-0.884084128758921,-0.0417339753703179,0.00203195002033472,19.5400009155273,0.748580132595868
2025-01-13,0.00154938398940452,1.70463583306591,0.0102636659650736,-0.94351090059373,-0.0402481025376257,0.00197448072344238,19.1900005340576,0.746477819140344
2025-01-14,0.00137489789288026,1.40941750679714,0.0100692005936924,-0.945859424577598,-0.0389276341295121,0.00189156104394234,18.7099990844727,0.766381184688785
2025-01-15,0.0180265714183161,1.06390717572986,0.0109244268304666,-0.741906958319537,-0.0214456982090718,0.00182633870477762,16.1200008392334,0.811194029349053
2025-01-16,-0.00192495343106458,0.791930935035747,0.0109264947531868,-0.718425258690976,-0.0233275578426139,0.00171302612927955,16.6000003814697,0.741174591803517
2025-01-17,0.00999004405268877,0.616315831577846,0.0111298844862036,-0.712839321413166,-0.0135216579877168,0.0015258227426226,15.9700002670288,0.745091714463381
2025-01-21,0.00911163347309873,0.376823760642591,0.0112919549498916,-0.820530646242419,-0.00449215461398922,0.00103986147857964,15.0600004196167,0.696138756969373
2025-01-22,0.00560579645353965,0.156769456249981,0.00894545642251269,-0.237801102630299,0,0.000985451804408339,15.1000003814697,0.611241611776238
2025-01-23,0.00544321731600039,-0.0409928197596019,0.00896668246904644,-0.325865768023862,0,0.000920081956559959,15.0200004577637,0.621052176008484
2025-01-24,-0.00292363643510818,-0.231975392857214,0.00872999415437487,-0.187357661321424,-0.00291936677210012,0.000896131087040052,14.8500003814697,0.631929168980123
2025-01-27,-0.0142462532403487,-0.384431762389294,0.00929010442181572,-0.0838427124160498,-0.0170233271394105,0.000851701331009263,17.8999996185303,0.466481263574632
2025-01-28,0.00855561147328299,0.780918668603743,0.00916162595833944,-0.0921755247775182,-0.00857728161687755,0.000828745133923821,16.4099998474121,0.510247237803935
2025-01-29,-0.0044929426330258,0.51566315622185,0.00922013876038626,-0.0250171841829037,-0.0130216952913731,0.000800960830945077,16.5599994659424,0.500964181730738
2025-01-30,0.00535262820325855,0.553355138161944,0.00895434490276523,-0.192289407229859,-0.0077246033467953,0.000797563169480292,15.8400001525879,0.359788194129902
2025-01-31,-0.00533622659872712,0.300152162426449,0.00862780428701574,-0.190105036545205,-0.0130055071307829,0.000825604530085112,16.4300003051758,0.342085671825396
2025-02-03,-0.00675219579644892,0.40094392334483,0.00873897475933732,-0.159745979121695,-0.019647438152318,0.000841617575494692,18.6200008392334,0.362254900967734
2025-02-04,0.00668586563925366,0.656424673734056,0.00878878995284826,-0.29222816889231,-0.0130709724594591,0.000853636020388809,17.2099990844727,0.364250135908384
2025-02-05,0.00404643194315302,0.395345217564858,0.00844554326723966,-0.297104887270345,-0.00906934061142173,0.000894081243002207,15.7700004577637,0.364511602933554
2025-02-06,0.00346960314946365,0.161218484920753,0.00839578900142102,-0.270797205965467,-0.00562523308660472,0.000932702401774246,15.5,0.358744203536544
2025-02-07,-0.00919576716413495,-0.0553774755432079,0.00824955946511933,-0.249813535555893,-0.0147273572685299,0.000973000532447858,16.5400009155273,0.375151710470612
2025-02-10,0.00676826849440371,0.323109463234134,0.00834601743087009,-0.317234209634922,-0.00803614907890893,0.00100075838342297,15.8100004196167,0.377953179262064
2025-02-11,0.000760457246668622,0.0943845012486418,0.00743311658371162,-0.19652402305353,-0.0072815160833448,0.00106991804121954,16.0200004577637,0.334075915362901
2025-02-12,-0.00322678745457061,-0.11921131202186,0.0075199553628366,-0.113921784083682,-0.0104796450170551,0.00111065950195448,15.8900003433228,0.316287533722912
2025-02-13,0.0105021590649841,-0.0723502859528082,0.00775625440336546,-0.203064202053772,-3.2783570503461e-05,0.00112950054559354,15.1000003814697,0.328453252203331
2025-02-14,-4.92799978601965e-05,-0.253429656506034,0.00686383013127548,-0.53517912272009,-8.20607385894085e-05,0.00113833305262037,14.7700004577637,0.2625007139222
2025-02-18,0.00293159633618512,-0.429255523896901,0.00683005012329015,-0.641043252023195,0,0.00111487477348549,15.3500003814697,0.255713057653435
2025-02-19,0.00235215036136971,-0.590723890992721,0.0065572491329787,-0.662068954633549,0,0.00105139548957228,15.2700004577637,0.241746850555921
2025-02-20,-0.00416902443430267,-0.729911467290843,0.00639526883954018,-0.535798339686257,-0.00416034611616457,0.000920734056730066,15.6599998474121,0.301454051635331
