Date,Prob_State0,Prob_State1,Prob_State2
2023-07-21,0.9999999652172852,1.333724280255027e-12,3.478123220469919e-08
2023-07-24,0.9999999277843042,5.243308881478266e-12,7.220995752521363e-08
2023-07-25,0.9999999027677452,5.623471121817307e-10,9.66696562743118e-08
2023-07-26,0.999999992267476,2.8090911477400125e-09,4.922629326049191e-09
2023-07-27,0.9999999956289685,2.3947332277671246e-10,4.131982696811375e-09
2023-07-28,0.9999999585288615,2.3479157477680466e-10,4.12370524900094e-08
2023-07-31,0.9999991093213213,8.459993615324011e-07,4.4679743212916635e-08
2023-08-01,0.9999986770880807,1.3164510708762653e-06,6.460855744964552e-09
2023-08-02,0.999999712685208,3.2406480756142936e-10,2.8698988010751007e-07
2023-08-03,0.9999999396222865,1.7802200552816632e-11,6.036021159111125e-08
2023-08-04,0.999999994497557,7.330164992570026e-13,5.501204024550502e-09
2023-08-07,0.9999999985011527,9.923761379302255e-13,1.4979866245371367e-09
2023-08-08,0.9999999995015969,1.5102105926697444e-10,3.473473625702546e-10
2023-08-09,0.9999999998581188,1.2991184479063484e-13,1.4152296832564338e-10
2023-08-10,0.9999999999672582,2.8259091912731477e-15,3.2908665592809304e-11
2023-08-11,0.999999999992724,8.69506686698796e-16,6.962252609985813e-12
2023-08-14,0.9999999999545253,4.249827855490581e-16,4.5645511290972056e-11
2023-08-15,0.9999999999836291,3.5387997324579155e-17,1.6417424021178078e-11
2023-08-16,0.999999999998181,4.796866361997991e-22,9.50782093540631e-13
2023-08-17,0.999999999998181,1.494609866764123e-26,1.3696844873968777e-12
2023-08-18,1.0,4.1850632432479675e-30,5.054645848397769e-13
2023-08-21,0.999999999992724,4.641328289092973e-30,7.869270492711135e-12
2023-08-22,0.999999999998181,9.357628204909493e-28,2.5999507465942947e-12
2023-08-23,0.9999999999454303,1.7891252905017651e-28,5.440157058919337e-11
2023-08-24,0.9999999951342033,4.29331842190021e-28,4.865423909228295e-09
2023-08-25,0.9999999907613528,1.535282429441785e-31,9.238994334206945e-09
2023-08-28,0.9999999921565177,1.7161322879348536e-26,7.842991013019439e-09
2023-08-29,0.9999998756284263,1.5427050202899566e-21,1.243719428467668e-07
2023-08-30,0.9999998487564995,5.921410183077109e-14,1.5124259402197064e-07
2023-08-31,0.9999999170340778,5.950699417992852e-13,8.296605000247383e-08
2023-09-01,0.9999999098581652,4.5776549810385415e-14,9.014246194480434e-08
2023-09-05,0.999999690147936,2.795214563880522e-14,3.0985159139362954e-07
2023-09-06,0.9999997579580233,1.0224027182384666e-17,2.4204202427729725e-07
2023-09-07,0.9999997229424864,8.2376940312102e-19,2.770568018715839e-07
2023-09-08,0.9999997725026591,1.7105355664180752e-20,2.274972698473473e-07
2023-09-11,0.9999995455365147,3.5210464006148885e-19,4.5446417451476845e-07
2023-09-12,0.9999997030136442,5.3472901932655364e-18,2.9698633208638365e-07
2023-09-13,0.9999998606235846,1.777133879865388e-19,1.3937593557100708e-07
2023-09-14,0.9999996466613708,8.427024608960899e-18,3.533389525532094e-07
2023-09-15,0.9999998367729992,6.6666317381427634e-18,1.632277280156679e-07
2023-09-18,0.9999999091778632,6.75843118535151e-19,9.082287545846802e-08
2023-09-19,0.9999999432657221,6.113058244703985e-20,5.673493256598667e-08
2023-09-20,0.9999999582341852,3.626404081935157e-24,4.176586278168734e-08
2023-09-21,0.9999999822284736,2.5119574464921837e-33,1.7770786307011048e-08
2023-09-22,0.9999999952979124,2.747266156246738e-37,4.701680416653771e-09
2023-09-25,0.9999999989067874,3.4857728421179453e-38,1.0924362706095617e-09
2023-09-26,0.9999999988085619,3.1514918980088227e-43,1.192217490143616e-09
2023-09-27,0.9999999995052349,2.608335385166072e-49,4.950517665550766e-10
2023-09-28,0.9999999997689883,2.5157002819224188e-48,2.308803041347057e-10
2023-09-29,0.9999999998890416,1.8648524298331497e-46,1.1053287676565846e-10
2023-10-02,0.9999999998672138,1.3966294158642976e-49,1.3354039637894375e-10
2023-10-03,0.9999999999508873,3.9282215840344424e-57,4.847209216596476e-11
2023-10-04,0.9999999997889972,1.7501400942292302e-61,2.106480347331861e-10
2023-10-05,0.9999999992687663,1.517857621601198e-57,7.308183936653485e-10
2023-10-06,0.9999999901319825,1.954483680378368e-57,9.867993020032047e-09
2023-10-09,0.9999999732117434,3.4160803498990078e-46,2.6788623432565325e-08
2023-10-10,0.999999976364052,3.043831152283519e-41,2.3636421305770608e-08
2023-10-11,0.9999999588344517,4.6031774667584653e-38,4.11648031978989e-08
2023-10-12,0.999999963720257,7.756251665151408e-39,3.6279774084871006e-08
2023-10-13,0.9999999323590624,1.907973541358759e-42,6.764109848986488e-08
2023-10-16,0.9999999224201049,5.64296981856719e-41,7.757998904279124e-08
2023-10-17,0.99999985535943,5.264946978759991e-34,1.4463985568461804e-07
2023-10-18,0.99999993970596,5.167861190355807e-41,6.029334072418032e-08
2023-10-19,0.999999969351848,3.709563642428602e-46,3.064765911946438e-08
2023-10-20,0.9999999813644538,2.0700983349498167e-54,1.8635489524993163e-08
2023-10-23,0.9999999850060705,5.637123985342557e-61,1.4993638753935082e-08
2023-10-24,0.9999999850351743,7.729110245997941e-62,1.4964596479528055e-08
2023-10-25,0.999999999994543,3.786696207942657e-64,4.570369446717351e-12
2023-10-26,0.9999999999436113,1.689998816089354e-77,5.658165730430615e-11
2023-10-27,0.9999999999472493,8.772598216543364e-85,5.300844356951099e-11
2023-10-30,0.9999999998453859,9.164609407082616e-88,1.5538224708581104e-10
2023-10-31,0.9999999998126441,5.8813151381479865e-77,1.8712865416620816e-10
2023-11-01,0.9999999995379767,6.987015164720169e-71,4.6115590568210926e-10
2023-11-02,0.9999999985720933,1.6473300221235976e-58,1.4275588447396413e-09
2023-11-03,0.9999999969568307,7.699999708279419e-41,3.043382802331619e-09
2023-11-06,0.9999999989322532,7.423845944349262e-35,1.067201120800867e-09
2023-11-07,0.9999999991305231,1.4865696832384493e-34,8.696652556866495e-10
2023-11-08,0.9999999989995558,1.4575406271795673e-34,1.000370771730465e-09
2023-11-09,0.9999999995125108,1.2151134588306579e-38,4.87243033704278e-10
2023-11-10,0.9999999870688043,1.1684691699204289e-37,1.2931696226013257e-08
2023-11-13,0.9999999887095328,8.400316125363021e-28,1.1291106181803253e-08
2023-11-14,0.9999998176026732,3.7324914771378444e-27,1.823975441652276e-07
2023-11-15,0.9999998209459751,3.653310538553542e-16,1.7905468524059752e-07
2023-11-16,0.9999998712737662,2.4910549070152225e-15,1.2872566775927485e-07
2023-11-17,0.9999998833554923,1.754603223013738e-15,1.1664418089742932e-07
2023-11-20,0.9999998816438235,1.762192471078112e-13,1.1835538254009622e-07
2023-11-21,0.9999998650382713,1.1552780320889936e-11,1.349500810305455e-07
2023-11-22,0.9999998688708814,1.2310974486580662e-10,1.3100664415701157e-07
2023-11-24,0.9999991472435793,2.4728460149382203e-09,8.502842550148302e-07
2023-11-27,0.9999998677576601,1.1164761792951034e-08,1.2107801554689338e-07
2023-11-28,0.9999998098555988,3.2056146290306856e-09,1.8693840828585914e-07
2023-11-29,0.9999997057730503,6.781763159728669e-09,2.874460151308362e-07
2023-11-30,0.9999994470492021,5.140447134437315e-09,5.478097501631665e-07
2023-12-01,0.9999994162319011,2.307948554979517e-07,3.5297375364350313e-07
2023-12-04,0.9999960787813079,2.490820559553171e-06,1.4303987900020013e-06
2023-12-05,0.999984075800429,1.2780310538555251e-05,3.143888996543e-06
2023-12-06,0.9998792314753284,0.00010410290022497231,1.6665623900684463e-05
2023-12-07,0.9903276155624592,0.009410285460845219,0.00026209897611098127
2023-12-08,0.5781106523651052,0.4215454394791985,0.00034390815622882423
2023-12-11,0.02857052502576503,0.9713923458180025,3.712915615477549e-05
2023-12-12,0.0002800071642468794,0.9997198522418485,1.4059477741621455e-07
2023-12-13,0.0002514056016930477,0.9997452388715744,3.3555270800065373e-06
2023-12-14,3.7434019396353886e-06,0.9999962515682678,5.0296102037663014e-09
2023-12-15,9.272167373495393e-07,0.9999990721939623,5.897292453327663e-10
2023-12-18,1.3738562015192839e-06,0.9999986257217082,4.212233254707769e-10
2023-12-19,3.750285350575258e-06,0.9999962486560766,1.057933352507692e-09
2023-12-20,3.2568683934501634e-05,0.9999673947772484,3.6538866900503084e-08
2023-12-21,3.620151279883175e-07,0.9999996379647855,2.0841088527346446e-11
2023-12-22,6.50198959804477e-08,0.9999999349784069,1.851870537782124e-12
2023-12-26,4.794059879242252e-08,0.9999999520568974,2.763153593364771e-12
2023-12-27,5.299888284172906e-08,0.9999999469946502,5.995022476504556e-12
2023-12-28,6.554713583253187e-08,0.999999934441805,1.1243250256296362e-11
2023-12-29,7.268550843200482e-08,0.9999999273113671,3.6052239505911677e-12
2024-01-02,4.000221315006336e-07,0.9999995999097228,6.883970758553705e-11
2024-01-03,3.1612348991980083e-06,0.9999968383158334,4.4934677813266436e-10
2024-01-04,4.055597174417648e-06,0.9999959442366554,1.6616536371692364e-10
2024-01-05,9.351587285145712e-06,0.9999906476733351,7.393084096376147e-10
2024-01-08,2.0931533500201698e-05,0.9999789352313596,1.3323534377112706e-07
2024-01-09,1.3634963698573657e-06,0.999998634214558,2.288207997516335e-09
2024-01-10,1.166576111482306e-06,0.9999988296647216,3.758628982554333e-09
2024-01-11,1.5019661331214843e-06,0.9999984929720527,5.061621273635153e-09
2024-01-12,1.2616277641405e-06,0.9999987351064916,3.2650074271809408e-09
2024-01-16,1.027558005816756e-06,0.9999989663798146,6.062027406567432e-09
2024-01-17,1.3702989319966046e-06,0.9999985458718242,8.382856564050673e-08
2024-01-18,1.1704177196238752e-06,0.9999986378488939,1.9173274343244813e-07
2024-01-19,5.389242026633734e-06,0.9999933517286073,1.2590286524992036e-06
2024-01-22,1.2973986404958287e-06,0.9999985874011118,1.1519951749668123e-07
2024-01-23,6.302598364220107e-07,0.9999993120202455,5.7719802919970206e-08
2024-01-24,3.784165402871772e-07,0.9999995669478295,5.463523103164386e-08
2024-01-25,8.54736184952097e-07,0.9999990097080983,1.3555558858152958e-07
2024-01-26,5.752949552469788e-07,0.9999993355179347,8.918794337755957e-08
2024-01-29,3.159965563837783e-06,0.9999963106670137,5.293674959941349e-07
2024-01-30,1.3276367818564356e-05,0.9999864597310011,2.639019149659223e-07
2024-01-31,0.0011274697570554841,0.998676726079905,0.00019580416286903293
2024-02-01,7.888004964490126e-05,0.9999178085818494,3.3113689400937875e-06
2024-02-02,4.756573183455613e-06,0.9999945698275138,6.735995644237392e-07
2024-02-05,4.347828282663275e-06,0.9999954307036006,2.2146806101929228e-07
2024-02-06,2.7781336490205055e-06,0.9999970949726408,1.26893558808337e-07
2024-02-07,1.3022400476685268e-06,0.9999986618413317,3.591936030985825e-08
2024-02-08,1.0383490145318175e-06,0.9999989263711847,3.527902319088875e-08
2024-02-09,7.899280548943185e-07,0.9999991728712995,3.720029624826097e-08
2024-02-12,5.9974828170366e-07,0.9999993532512508,4.6999965641500644e-08
2024-02-13,1.0579155784422109e-05,0.999987037499863,2.383343510460101e-06
2024-02-14,2.2848355028199494e-06,0.9999975143358795,2.0082891237631416e-07
2024-02-15,6.630671064147457e-07,0.9999991686803513,1.6825212143612237e-07
2024-02-16,1.9056426340619671e-06,0.9999978925465636,2.0181016090312125e-07
2024-02-20,2.4015490007083983e-06,0.9999975416461189,5.6804476103300045e-08
2024-02-21,9.017725979030862e-06,0.999990882666406,9.96081329853741e-08
2024-02-22,0.00026747603599606653,0.999703641336734,2.8882627945162853e-05
2024-02-23,4.1834401857302696e-05,0.9999575473401033,6.182583586969457e-07
2024-02-26,1.6082472383560365e-05,0.9999834613430492,4.561847665492178e-07
2024-02-27,9.3859383919827e-06,0.9999903653543081,2.4870746464952807e-07
2024-02-28,7.484437037543129e-06,0.9999922970915758,2.1847088033735772e-07
2024-02-29,5.074373604006611e-06,0.9999947021837488,2.2344181244682672e-07
2024-03-01,3.3762521478489522e-06,0.9999966118196526,1.1928367543309601e-08
2024-03-04,8.794153748976858e-07,0.9999991201915923,3.923604921697634e-10
2024-03-05,8.857666685612129e-06,0.999991058304618,8.402838964449614e-08
2024-03-06,2.7101182602654655e-06,0.9999972171392596,7.274316860018155e-08
2024-03-07,3.3480869129738437e-06,0.9999964298704136,2.2204342056921653e-07
2024-03-08,5.731392354472706e-06,0.999994194137372,7.446982612271473e-08
2024-03-11,2.476129201096841e-06,0.9999975120148548,1.1855807619526477e-08
2024-03-12,4.538597496982559e-06,0.9999954318495586,2.9553544888334897e-08
2024-03-13,4.8935593192621935e-06,0.9999950748363841,3.1604977270800927e-08
2024-03-14,7.870608573080876e-07,0.9999992117776324,1.1622503155097875e-09
2024-03-15,8.328557265770176e-07,0.9999991659336797,1.2112048182671243e-09
2024-03-18,8.027950868914197e-07,0.9999991949592698,2.2463535182007033e-09
2024-03-19,1.2181350467297855e-06,0.9999987787985627,3.0660073767798555e-09
2024-03-20,1.4282195752532738e-06,0.99999856790703,3.872753548042315e-09
2024-03-21,4.232116254196123e-07,0.9999995767067035,8.188361750809937e-11
2024-03-22,2.750191547712975e-07,0.999999724972478,7.552154925549073e-12
2024-03-25,2.483674214568782e-07,0.9999997516261228,6.953206830624411e-12
2024-03-26,2.519858470202035e-07,0.9999997480099727,4.574653971305287e-12
2024-03-27,4.02716554952724e-07,0.9999995972685511,1.4729881022596212e-11
2024-03-28,2.860914982259364e-07,0.9999997138948357,1.4487235977227665e-11
2024-04-01,1.8074231071114737e-07,0.9999998192488583,8.541869752969703e-12
2024-04-02,3.3356864547260865e-07,0.999999666406494,2.524452887383232e-11
2024-04-03,2.8812346646914226e-07,0.999999711864844,1.0820547009217692e-11
2024-04-04,1.434346686730797e-07,0.9999998565654199,4.467163005288152e-14
2024-04-05,1.7881312816208446e-06,0.9999982118677124,7.290113466682504e-13
2024-04-08,5.440792070962699e-07,0.9999994559204085,2.0722024834186627e-13
2024-04-09,1.668202091387271e-06,0.9999983317971145,4.732089544196112e-13
2024-04-10,0.0006027028604348245,0.9993972970219682,1.1691205721755417e-10
2024-04-11,0.057463916431253065,0.9425360616456815,2.1923181322961373e-08
2024-04-12,0.3440317570276592,0.6559681784291195,6.454280301241403e-08
2024-04-15,0.9999794822501266,1.7300329369495176e-05,3.2174208749599683e-06
2024-04-16,0.9999999788506104,2.4654793056442987e-11,2.1124360150910308e-08
2024-04-17,0.9999999724896046,1.0230985915944147e-11,2.7499697466140827e-08
2024-04-18,0.9999999974861566,1.3271557009519697e-11,2.499864566484947e-09
2024-04-19,0.9999999990250217,1.1904158663042726e-13,9.750085222081828e-10
2024-04-22,0.9999995651597637,4.448062754537652e-14,4.3484053373414915e-07
2024-04-23,0.9999995350282178,5.660410362291793e-10,4.6440575755010277e-07
2024-04-24,0.9999995472245361,1.6860501496802334e-07,2.8417049144859745e-07
2024-04-25,0.9999998802341069,8.181804562419887e-08,3.7947160835713206e-08
2024-04-26,0.9999996528222858,3.2804962367390157e-07,1.9128790247848906e-08
2024-04-29,0.9999593866476209,4.0606452620225456e-05,6.899561896591996e-09
2024-04-30,0.9999998868297617,1.4607632002440513e-08,9.856317193715638e-08
2024-05-01,0.9999999353185579,3.785412018356353e-10,6.430236672384088e-08
2024-05-02,0.9999997738941857,1.2137546429714103e-08,2.1396906288002548e-07
2024-05-03,0.9987711019700746,0.0011977377000288798,3.11603302023087e-05
2024-05-06,0.7255119751987836,0.27446676991657004,2.125488507014293e-05
2024-05-07,0.19587346465932176,0.8041192555329424,7.279808332806736e-06
2024-05-08,0.02244366052270405,0.9775554833921534,8.56084557310195e-07
2024-05-09,0.0012017321666390687,0.9987981433140172,1.2451891166772502e-07
2024-05-10,4.21351170709756e-05,0.9999578410344399,2.3849071375844702e-08
2024-05-13,2.66522867693271e-06,0.9999973121375404,2.26331148521791e-08
2024-05-14,1.0089900349585927e-06,0.9999989838184481,7.191801343430574e-09
2024-05-15,1.028511828146734e-05,0.9999894788314628,2.3604936094912748e-07
2024-05-16,1.5517556180666198e-06,0.999998426537205,2.1707262174029362e-08
2024-05-17,1.0881357146419072e-06,0.999998895530253,1.6333564143671385e-08
2024-05-20,5.73354690894211e-07,0.9999994214869584,5.15888190039279e-09
2024-05-21,1.156965316606304e-06,0.9999988326605936,1.0373562676290522e-08
2024-05-22,1.720831245365371e-06,0.9999982669266058,1.2242397540874454e-08
2024-05-23,5.953628578947437e-06,0.9999939992592737,4.7112647886471254e-08
2024-05-24,1.4985594843939774e-06,0.9999984656490545,3.5790624251836426e-08
2024-05-28,7.297720407073025e-07,0.9999992323485676,3.788028688751425e-08
2024-05-29,2.3220325828254516e-06,0.999997496960936,1.810058245963035e-07
2024-05-30,5.231886618249715e-06,0.9999947647912153,3.322105386382346e-09
2024-05-31,1.0157346061642717e-05,0.9999898269260442,1.5728737734711674e-08
2024-06-03,3.747721421267406e-06,0.9999962487033702,3.5745394255252628e-09
2024-06-04,2.982641927510741e-07,0.999999701734895,7.13841351490936e-13
2024-06-05,2.2697627506445963e-06,0.9999977294999863,7.365480404644305e-10
2024-06-06,1.2042474388303504e-06,0.9999987953604411,3.924821299164179e-10
2024-06-07,6.431904567736619e-07,0.9999993567182424,9.095003323071651e-11
2024-06-10,1.5897283420870782e-07,0.9999998410257958,1.4389872028335045e-12
2024-06-11,1.1404691207047907e-07,0.9999998859530089,8.885813465722371e-13
2024-06-12,9.378681948947723e-07,0.9999990620749337,5.770592691538499e-11
2024-06-13,4.354769976780572e-07,0.9999995644976518,2.506831529931176e-11
2024-06-14,3.1703415961846267e-07,0.9999996829465593,1.883102915413742e-11
2024-06-17,1.9008476285086495e-06,0.9999980987886258,3.639363712493142e-10
2024-06-18,8.999589195407213e-07,0.9999990999335253,1.079730683868969e-10
2024-06-20,9.131526209981708e-07,0.9999990865348616,3.1310819340027187e-10
2024-06-21,5.462256903010465e-07,0.9999994537157946,5.910427201423154e-11
2024-06-24,7.351302472974119e-07,0.9999992648065901,6.265078200162215e-11
2024-06-25,2.8722070723194777e-07,0.9999997127743385,4.269725917875879e-12
2024-06-26,1.6833964348618297e-07,0.9999998316598209,1.4257292411788724e-12
2024-06-27,2.1754304605589667e-07,0.999999782454348,1.9228640556074364e-12
2024-06-28,5.026900766226686e-07,0.9999994972823869,2.7165662468345383e-11
2024-07-01,1.8221427279590127e-07,0.9999998177354594,4.986651958350482e-11
2024-07-02,5.081512164307469e-07,0.9999994911414818,7.079966718657028e-10
2024-07-03,6.059243685302682e-07,0.9999993932598976,8.166294378880276e-10
2024-07-05,1.3723872111227347e-06,0.9999986237662972,3.847320693235452e-09
2024-07-08,1.3780096354075851e-06,0.9999986128723847,9.117696233040515e-09
2024-07-09,1.6184108964407106e-06,0.9999983773554482,4.2328288839098546e-09
2024-07-10,1.8321393005274164e-05,0.9999815051251535,1.7348113025891758e-07
2024-07-11,1.1523145774114904e-05,0.9999873912542181,1.0855998659972755e-06
2024-07-12,6.965491238358589e-07,0.9999989049598836,3.9849060933474006e-07
2024-07-15,6.396685321590767e-07,0.9999991316603105,2.2867136678561499e-07
2024-07-16,3.983429431031194e-05,0.9999593716088274,7.940975314559466e-07
2024-07-17,0.004610205158664785,0.9951724668163879,0.00021732802507468704
2024-07-18,0.10817732280222864,0.8913638310537733,0.000458846143742005
2024-07-19,0.8287238317701304,0.16972358348486224,0.001552584745857986
2024-07-22,0.9579950489509957,0.04143674550409556,0.0005682055447568432
2024-07-23,0.9722853657372622,0.027236126751764896,0.00047850751065162643
2024-07-24,0.9952821000935304,2.203753929246133e-06,0.00471569615319013
2024-07-25,0.9963881529709453,2.656376908082352e-13,0.003611847028647464
2024-07-26,0.997151226155962,4.561662690312298e-13,0.0028487738443424716
2024-07-29,0.9985164767905781,2.469967573343737e-10,0.001483522961675283
2024-07-30,0.9993492316992204,2.790624243388466e-10,0.0006507680220371091
2024-07-31,0.9995126064025756,6.686868900967625e-10,0.00048739292884288337
2024-08-01,0.9985982227948592,1.290875142634365e-09,0.0014017759134014461
2024-08-02,0.9805271785693465,4.679791196236477e-15,0.01947282142987778
2024-08-05,0.16723358803538874,1.2734147345656388e-31,0.8327664119650828
2024-08-06,0.9617004950677343,1.4887354042589291e-35,0.03829950493263539
2024-08-07,0.9988945507784621,3.250489767934399e-35,0.0011054492223792989
2024-08-08,0.9999630420742719,9.169831099295832e-35,3.6957926211892216e-05
2024-08-09,0.999993573052696,3.2384238623687556e-24,6.426947186981798e-06
2024-08-12,0.999993937333972,3.0019419022332734e-22,6.0626667305390965e-06
2024-08-13,0.9999624518396563,6.537190035663259e-20,3.754815987459396e-05
2024-08-14,0.9998471119231203,8.61933871809513e-15,0.00015288807729026415
2024-08-15,0.9995156987912079,1.288353061229282e-12,0.0004843012066894042
2024-08-16,0.9991966763549645,2.8318120459351627e-09,0.0008033208132901769
2024-08-19,0.9989065647641086,5.3327906865338344e-08,0.0010933819080251282
2024-08-20,0.9990582899186637,3.1114348557844897e-07,0.0009413989385388074
2024-08-21,0.9992120858865237,3.3134124990074755e-06,0.0007846007000937631
2024-08-22,0.9995929186858342,1.0718029663035943e-05,0.0003963632837892562
2024-08-23,0.9998195526758381,1.6107977935918765e-05,0.00016433934631747985
2024-08-26,0.9999173677115248,1.7115907319467813e-05,6.55163814159845e-05
2024-08-27,0.999923946594222,3.067765179354641e-05,4.537575451835825e-05
2024-08-28,0.9998616979341047,6.960584232556505e-05,6.869622287045285e-05
2024-08-29,0.9997839938828788,0.00012971272127312606,8.629339515376853e-05
2024-08-30,0.9992925346310716,0.0003061826816958749,0.00040128268760647
2024-09-03,0.9991371552599673,5.341976179832959e-06,0.0008575027641277282
2024-09-04,0.999985071799997,1.9879835166448383e-06,1.294021718242179e-05
2024-09-05,0.9999973563752448,4.076321548103396e-07,2.2359932373217105e-06
2024-09-06,0.9999914304411257,3.123667067315075e-10,8.569245706745786e-06
2024-09-09,0.9999943834694407,8.010534603615655e-11,5.616450431078563e-06
2024-09-10,0.9999914349794654,3.1406358928656992e-06,5.4243837473660035e-06
2024-09-11,0.9925024006925317,0.007350201166060191,0.00014739814072033987
2024-09-12,0.6694100052233887,0.330336329123102,0.0002536656537602663
2024-09-13,0.23173326262202498,0.7681015452491181,0.00016519212920530535
2024-09-16,0.015211598723430114,0.9847775540791013,1.0847196942216895e-05
2024-09-17,0.00022968933915493313,0.9997689898269736,1.3208332941954768e-06
2024-09-18,1.041838988939718e-06,0.9999988946753289,6.348557951596977e-08
2024-09-19,1.1707550254537273e-05,0.9999823978435743,5.894606848511389e-06
2024-09-20,8.358573382792438e-06,0.999990780694795,8.607318935212243e-07
2024-09-23,1.511497401058841e-06,0.9999982145780018,2.739245527091645e-07
2024-09-24,7.158762865841057e-07,0.9999991833741356,1.0074874955288728e-07
2024-09-25,7.802956853114712e-07,0.9999991095741606,1.1012956889094383e-07
2024-09-26,2.9159780208826444e-07,0.9999996414663389,6.693544219867136e-08
2024-09-27,7.420107083752906e-08,0.9999998686034901,5.719590591413884e-08
2024-09-30,4.351857469617457e-08,0.9999998689127182,8.756927007122136e-08
2024-10-01,1.2972056902827375e-07,0.9999986653792614,1.2049005241697421e-06
2024-10-02,1.2744996889980758e-07,0.9999998604435048,1.210633024204556e-08
2024-10-03,4.329570191340144e-08,0.9999999299925573,2.6711317206466007e-08
2024-10-04,5.302975319652079e-08,0.999999885589211,6.138037813718139e-08
2024-10-07,9.79566885180092e-08,0.9999977271007447,2.1749420215595555e-06
2024-10-08,7.756055380149023e-07,0.9999920950998358,7.129295510253419e-06
2024-10-09,3.5198191456734226e-07,0.9999946337355425,5.014282537593528e-06
2024-10-10,7.848104715375154e-07,0.9999910998463274,8.11534301135962e-06
2024-10-11,5.5961381715887597e-08,0.9999986504071797,1.293631676610198e-06
2024-10-14,3.396230679667762e-08,0.9999991962525702,7.697857027854302e-07
2024-10-15,1.0416297065703396e-07,0.9999982724854277,1.6233511177664789e-06
2024-10-16,4.1097339895820795e-07,0.9999984397794272,1.1492467457856072e-06
2024-10-17,3.094312447425955e-07,0.9999986156736246,1.0748947499492736e-06
2024-10-18,2.5276023708830753e-07,0.9999982620444466,1.4851955747602288e-06
2024-10-21,2.658066224390209e-07,0.9999982518835896,1.4823097302833293e-06
2024-10-22,2.3893165786181855e-07,0.9999996128118095,1.4825566300642175e-07
2024-10-23,4.870991261565851e-07,0.9999989415033415,5.713975350318778e-07
2024-10-24,8.949764816466363e-07,0.9999984963280831,6.086956121553518e-07
2024-10-25,2.9158664222751636e-07,0.9999990370129215,6.71401120496367e-07
2024-10-28,1.4491307032182745e-07,0.9999994290212082,4.260649546508369e-07
2024-10-29,1.4500773931725275e-07,0.9999996243860346,2.306061786304161e-07
2024-10-30,1.5281160857408085e-06,0.9999969880545789,1.4838299268712092e-06
2024-10-31,0.001972876906165377,0.9830578321201143,0.014969290973883798
2024-11-01,0.039690241411464516,0.9525357309722776,0.00777402761643016
2024-11-04,0.04052961246062536,0.9559216528164475,0.0035487347235368316
2024-11-05,0.03564131536940412,0.9639383903399397,0.0004202942898392661
2024-11-06,0.034571447927516465,0.9654248136913862,3.738380188214349e-06
2024-11-07,0.006657738653102681,0.9933422365468452,2.4799199858054186e-08
2024-11-08,0.0007368982090473224,0.99926309450755,7.2827955108020754e-09
2024-11-11,9.011049772354017e-05,0.9999098794662368,1.0035867620093154e-08
2024-11-12,1.1386912671468597e-05,0.9999886108192289,2.26763322544902e-09
2024-11-13,1.7184274279502814e-05,0.9999828081767983,7.549026407676157e-09
2024-11-14,0.00011120045840914629,0.9998887963692328,3.1716090178372413e-09
2024-11-15,0.0017590349984947632,0.9982405293361408,4.356647123766378e-07
2024-11-18,0.0020643957716341005,0.9979353610972745,2.4313152305786654e-07
2024-11-19,0.0009168764098978162,0.9990830643323534,5.9257118835781256e-08
2024-11-20,0.0001690665266640131,0.9998308933037885,4.016909308024871e-08
2024-11-21,1.0388719970143504e-05,0.9999896021085423,9.170604068314734e-09
2024-11-22,4.4306248433015285e-06,0.9999955613682969,8.006188733480185e-09
2024-11-25,3.7782254411860147e-06,0.999996211728912,1.0045647751775782e-08
2024-11-26,3.817546135320841e-06,0.9999961647482327,1.770608884735794e-08
2024-11-27,6.6795346135812495e-06,0.9999932874059336,3.306017705770323e-08
2024-11-29,4.22559396400492e-06,0.9999957371855908,3.722024210519639e-08
2024-12-02,1.4923599544307873e-07,0.9999998507573875,7.2048685603598484e-12
2024-12-03,2.2620629968123539e-07,0.9999997737504857,4.25663849830971e-11
2024-12-04,1.4535353587808134e-07,0.9999998546372914,9.063113102214863e-12
2024-12-05,6.039728852993447e-08,0.9999999396004586,2.9495502639949054e-12
2024-12-06,9.86183185210213e-08,0.9999998778712399,2.351118805109853e-08
2024-12-09,4.3127411405281166e-08,0.9999999564461187,4.273454021948298e-10
2024-12-10,1.368022679502122e-07,0.9999998624425738,7.55810151037582e-10
2024-12-11,1.256078701598188e-07,0.999999874320573,7.070285743628465e-11
2024-12-12,1.7892353127289502e-07,0.999999820958708,1.176245902560134e-10
2024-12-13,1.8005671255719907e-07,0.9999998198473057,9.670559117100977e-11
2024-12-16,1.251482646436327e-07,0.9999998618059276,1.3046065042768952e-08
2024-12-17,2.2344179199660785e-08,0.9999999776555344,2.9737164869933406e-15
2024-12-18,1.112680174107075e-15,1.0962975153668151e-07,0.9999998903695146
2024-12-19,1.60630501422896e-07,9.571709772134834e-13,0.9999998393686966
2024-12-20,1.0572479446760233e-05,7.402308245536347e-09,0.9999894201187424
2024-12-23,2.452063836029729e-05,3.2293077796660543e-06,0.9999722500536814
2024-12-24,0.0003818790019156964,0.00010702837021494012,0.9995110926276621
2024-12-26,0.006653550288435516,0.0007661214275123927,0.992580328283627
2024-12-27,0.08641725897812433,0.0017577682120339564,0.9118249728092666
2024-12-30,0.45469525453130616,1.566951814980387e-05,0.5452890759505626
